country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
Tanzania,From RDC,RDC,Truck,120,25024,733453,29,0.24,30606,8601, Nashik,5091
Nigeria,From RDC,RDC,Air Charter,30,18354,151053,8,0.27,1794,20326, Nashik,7134
Vietnam,Direct Drop,EXW,Air,60,1416,10266,7,0.12,3622,9181, Nashik,3641
Tanzania,From RDC,RDC,Truck,30,75000,900750,12,0.4,15566,8330,India,5659
Uganda,From RDC,RDC,Air,60,2084,19798,9,0.16,237,154,India,5524
Tanzania,From RDC,RDC,Air,120,3000,123300,41,0.34,1422,3198,Germany,6837
Nigeria,Direct Drop,EXW,Air,30,10717,192906,18,0.6,1400,10732,India,7633
Vietnam,Direct Drop,EXW,Air,60,4000,9000,2,0.04,3622,9181,India,3157
Côte d'Ivoire,From RDC,RDC,Truck,60,4800,10704,2,0.04,216,3017,India,9091
South Africa,Direct Drop,DDP,Air,30,500,8820,17,0.59,3622,9181, Port Elizabeth,573
South Africa,Direct Drop,DDP,Truck,240,3,15,5,0.02,3622,9181,India,8074
Rwanda,From RDC,RDC,Truck,90,2900,23954,8,0.09,5621,9640,India,5921
South Africa,Direct Drop,DDP,Truck,60,16,499,31,0.52,3622,9181,India,8074
Tanzania,Direct Drop,EXW,Air,60,6934,18028,2,0.04,820,17044,India,5659
Côte d'Ivoire,From RDC,RDC,Air,240,5536,10629,1,0.01,3622,9181,India,9091
Uganda,Direct Drop,EXW,Air,100,10368,13478,1,0.01,3622,9181,India,5524
Haiti,Direct Drop,FCA,Air,60,200,1900,9,0.16,94,-243,France,7294
Vietnam,Direct Drop,FCA,Air,120,1435,117957,82,0.68,355,4101,Germany,9157
Vietnam,Direct Drop,EXW,Air,60,20000,129800,6,0.11,1748,2868, Nashik,3641
Nigeria,From RDC,RDC,Air Charter,60,306992,2369978,7,0.13,3622,9181,India,7633
Vietnam,Direct Drop,FCA,Air,30,450,10467,23,0.78,56,-480,Germany,9157
Mozambique,From RDC,RDC,Truck,240,9400,18988,2,0.01,3642,4678,India,6624
Mozambique,From RDC,RDC,Air,60,17618,126849,7,0.12,3622,9181,India,6624
Vietnam,Direct Drop,EXW,Air,240,500,950,1,0.01,3622,9181,India,3157
Côte d'Ivoire,From RDC,RDC,Air,30,39144,174190,4,0.15,3622,9181,India,9091
Rwanda,Direct Drop,FCA,Air,60,1395,10755,7,0.13,188,2035,Germany,6174
Côte d'Ivoire,From RDC,RDC,Air,60,7744,297059,38,0.64,3622,9181,India,9091
Vietnam,Direct Drop,EXW,Air,240,1000,2100,2,0.01,3622,9181,India,3157
"Congo, DRC",From RDC,RDC,Air,60,22,56,2,0.04,3622,9181,India,6583
Haiti,Direct Drop,EXW,Air,60,19835,160663,8,0.13,2866,16036,India,14446
Tanzania,From RDC,RDC,Truck,60,13499,58045,4,0.07,3622,9181,India,5659
Rwanda,From RDC,RDC,Air,30,720,3470,4,0.16,49,110, Nashik,5355
Vietnam,Direct Drop,FCA,Air,120,4800,291936,60,0.51,1175,779,Germany,9157
Côte d'Ivoire,From RDC,RDC,Air,120,403,16563,41,0.34,88,603,Germany,5008
South Africa,Direct Drop,DDP,Ocean,30,128467,581955,4,0.15,11033,10203,India,8074
Nigeria,From RDC,RDC,Air Charter,60,64995,163137,2,0.04,4618,12398,India,7633
Uganda,From RDC,RDC,Truck,60,6000,11520,1,0.03,11732,9181,India,5524
Zimbabwe,From RDC,RDC,Truck,60,20000,48800,2,0.04,3622,9181,India,6980
Nigeria,From RDC,RDC,Air Charter,30,41665,296238,7,0.24,5110,17461,India,7633
South Africa,Direct Drop,DDP,Truck,60,1,61,61,1.02,3622,9181, Haarlem,9211
Côte d'Ivoire,From RDC,RDC,Truck,30,9920,108326,10,0.36,3622,9181, Nashik,8608
South Africa,Direct Drop,DDP,Air,60,20213,50734,2,0.04,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,240,7284,14713,2,0.01,3622,9181,India,9091
Vietnam,Direct Drop,EXW,Air,30,19000,323000,17,0.57,1520,18044,India,3157
Tanzania,Direct Drop,EXW,Air,60,33022,268468,8,0.14,4190,15066,India,5659
Uganda,Direct Drop,CIP,Air,180,153,7650,50,0.28,34,-605, Haarlem,6190
South Africa,Direct Drop,DDP,Truck,60,300,6758,22,0.38,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,40000,440000,11,0.18,3622,9181,India,7633
Nigeria,From RDC,RDC,Air,60,11837,153407,12,0.22,1319,14459, Nashik,7134
Côte d'Ivoire,From RDC,RDC,Air,60,3564,55242,15,0.26,3622,9181, Nashik,8608
Vietnam,Direct Drop,FCA,Air,120,5200,316264,60,0.51,1272,2824,Germany,9157
South Africa,Direct Drop,DDP,Truck,30,60,2368,39,1.32,3622,9181, Port Elizabeth,573
Nigeria,From RDC,RDC,Air Charter,60,95000,214700,2,0.04,12686,40332,India,7633
South Africa,Direct Drop,DDP,Truck,120,18,1254,69,0.58,3622,9181, Latina,7877
Zambia,From RDC,RDC,Air,30,66667,828004,12,0.41,5253,17856, Nashik,6339
Côte d'Ivoire,From RDC,RDC,Truck,30,2095,7583,3,0.12,3622,9181, Nashik,8608
Uganda,From RDC,RDC,Air,60,1155,13109,11,0.19,147,848, Nashik,4961
Côte d'Ivoire,Direct Drop,EXW,Air,60,7228,33248,4,0.08,338,2845,India,9091
Nigeria,From RDC,RDC,Air,30,2063,24178,11,0.39,176,2680,India,7633
South Africa,Direct Drop,DDP,Truck,30,560,10506,18,0.63,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,6,66,11,0.37,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,30,86843,577505,6,0.22,8106,9748,India,8074
Tanzania,From RDC,RDC,Air,30,5000,60050,12,0.4,379,188, Nashik,5091
Zambia,Direct Drop,EXW,Air,30,100000,735000,7,0.24,9389,50294,India,6906
Zimbabwe,From RDC,RDC,Truck,60,7150,21092,2,0.05,3622,9181,India,6980
Tanzania,Direct Drop,FCA,Air,60,5273,31321,5,0.1,668,3835,Germany,6837
Tanzania,From RDC,RDC,Air,60,40000,109200,2,0.05,6240,26922,India,5659
Zimbabwe,From RDC,RDC,Truck,30,4000,20520,5,0.17,3622,9181,India,6980
Nigeria,From RDC,RDC,Air Charter,60,8820,21520,2,0.04,420,9181,India,7633
South Africa,Direct Drop,DDP,Truck,30,40,678,16,0.57,3622,9181,France,8670
Haiti,From RDC,RDC,Air,60,58,110,1,0.03,3622,9181,India,14446
Haiti,Direct Drop,EXW,Air,60,482,2410,5,0.08,50,342,India,14446
Zambia,From RDC,RDC,Truck,30,25511,303325,11,0.4,3041,2526,India,6906
Haiti,Direct Drop,EXW,Air,60,4095,16380,4,0.07,176,2456,India,14446
Côte d'Ivoire,From RDC,RDC,Air,60,45000,347400,7,0.13,4050,10592,India,9091
Nigeria,From RDC,RDC,Air Charter,60,3190,36366,11,0.19,361,6329,India,7633
Nigeria,From RDC,RDC,Air Charter,30,7500,35625,4,0.16,662,8736,India,7633
South Africa,Direct Drop,DDP,Truck,90,10,170,17,0.19,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,90,6,47,7,0.09,3622,9181,France,8670
Côte d'Ivoire,From RDC,RDC,Truck,30,2600,35152,13,0.45,235,-186,India,9091
Haiti,From RDC,RDC,Air,240,1760,3696,2,0.01,3622,9181,India,14446
Zimbabwe,From RDC,RDC,Truck,60,10893,21677,1,0.03,735,5331,India,6980
South Africa,Direct Drop,DDP,Truck,60,1500,7965,5,0.09,3622,9181,South Africa,0
South Africa,Direct Drop,DDP,Truck,30,1,19,19,0.64,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,30,79250,527012,6,0.22,7397,7809,India,8074
Zambia,From RDC,RDC,Truck,60,3480,7864,2,0.04,424,10941,India,6906
South Africa,Direct Drop,DDP,Air,240,19098,60158,3,0.01,7367,2444,India,8074
South Africa,Direct Drop,DDP,Truck,60,7,174,24,0.42,3622,9181,India,8074
Mozambique,From RDC,RDC,Air,60,7044,83119,11,0.2,3622,9181, Nashik,6074
Haiti,Direct Drop,EXW,Air,90,2440,22692,9,0.1,163,659,India,14446
Tanzania,From RDC,RDC,Truck,60,926,1759,1,0.03,3622,9181,India,5659
Zambia,From RDC,RDC,Truck,30,167825,1105966,6,0.22,26199,33356, Nashik,6339
Tanzania,From RDC,RDC,Air,30,15331,68222,4,0.15,4729,17390,India,5659
Haiti,Direct Drop,EXW,Ocean,60,3300,13035,3,0.07,16350,15028, Nashik,14325
Côte d'Ivoire,From RDC,RDC,Air,60,10480,39824,3,0.06,786,10032,India,9091
South Africa,Direct Drop,DDP,Ocean,30,127904,579405,4,0.15,10980,14331,India,8074
Côte d'Ivoire,From RDC,RDC,Air,30,576,15120,26,0.88,3622,9181, Port Elizabeth,5690
Uganda,From RDC,RDC,Air,60,5000,56000,11,0.19,690,4410, Nashik,4961
Côte d'Ivoire,From RDC,RDC,Truck,60,10620,119262,11,0.19,3622,9181,India,9091
Haiti,Direct Drop,CIP,Air,60,17,943,55,0.92,3622,9181, Haarlem,7467
South Africa,Direct Drop,DDP,Truck,30,9,21,2,0.08,3622,9181,India,8074
Rwanda,Direct Drop,CIP,Air,240,2468,7231,2,0.01,907,-350,India,5921
Mozambique,From RDC,RDC,Truck,60,648,1127,1,0.03,39,-970,India,6624
South Africa,Direct Drop,DDP,Ocean,90,19271,192324,9,0.11,2555,1347,India,8074
Nigeria,From RDC,RDC,Air Charter,30,36390,121178,3,0.11,17455,19666,India,7633
Zimbabwe,From RDC,RDC,Truck,60,23090,52183,2,0.04,394,10133,India,6980
South Africa,Direct Drop,DDP,Truck,30,400,1468,3,0.12,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,1140,3306,2,0.05,3622,9181,India,7633
Mozambique,From RDC,RDC,Air,60,30000,222000,7,0.12,3622,9181,India,6624
South Africa,Direct Drop,DDP,Air,60,24150,59892,2,0.04,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,14500,24940,1,0.03,3622,9181,India,3157
South Africa,Direct Drop,DDP,Air,60,1325,3339,2,0.04,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,240,171,4623,27,0.11,3622,9181,India,8074
Zambia,Direct Drop,EXW,Air,60,20000,43000,2,0.04,1044,4145,India,6906
Mozambique,From RDC,RDC,Truck,60,85490,693323,8,0.14,3622,9181,India,6624
Côte d'Ivoire,From RDC,RDC,Air,60,560,840,1,0.02,3622,9181,India,9091
Côte d'Ivoire,Direct Drop,FCA,Air,120,6000,216960,36,0.3,1523,9051,Germany,5008
Zimbabwe,From RDC,RDC,Truck,30,4000,48040,12,0.4,342,648,India,6980
Tanzania,Direct Drop,EXW,Air,30,216755,2653081,12,0.41,28678,117541, Nashik,5091
Haiti,From RDC,RDC,Air,240,4704,9031,1,0.01,3622,9181,India,14446
Vietnam,Direct Drop,FCA,Air,120,1785,146727,82,0.68,266,5937,Germany,9157
Uganda,From RDC,RDC,Truck,60,30000,336600,11,0.19,4050,14759,India,5524
Uganda,Direct Drop,CIP,Air,60,223,20404,91,1.52,21,-239, Haarlem,6190
Uganda,Direct Drop,EXW,Air,30,16716,76893,4,0.15,1874,6487,India,5524
South Africa,Direct Drop,DDP,Truck,240,89,2406,27,0.11,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,30,100591,455677,4,0.15,8635,10203,India,8074
Côte d'Ivoire,From RDC,RDC,Air,120,12107,497597,41,0.34,2647,8307,Germany,5008
Vietnam,Direct Drop,EXW,Air,30,5451,76859,14,0.47,1675,2401, Nashik,3641
Zimbabwe,From RDC,RDC,Truck,60,35000,148750,4,0.07,2032,3428, Nashik,6420
Zambia,From RDC,RDC,Air,240,10000,18000,1,0.01,3637,8499,India,6906
South Africa,Direct Drop,DDP,Truck,30,7,137,19,0.66,3622,9181,India,8074
Zambia,From RDC,RDC,Truck,30,120000,960000,8,0.27,9022,3506, Nashik,6339
South Africa,Direct Drop,DDP,Truck,90,46,1196,26,0.29,3622,9181,India,8074
"Congo, DRC",From RDC,RDC,Air,30,27,111,4,0.14,3622,9181,India,6583
Zimbabwe,From RDC,RDC,Truck,60,1884,6123,3,0.05,3622,9181,India,6980
Côte d'Ivoire,From RDC,RDC,Air,60,1059,1588,1,0.02,3622,9181,India,9091
Vietnam,Direct Drop,EXW,Air,240,300,555,1,0.01,3622,9181,India,3157
Tanzania,Direct Drop,EXW,Air,60,20172,109533,5,0.09,1104,4765,India,5659
Nigeria,From RDC,RDC,Air,30,3392,89040,26,0.88,298,1922, Port Elizabeth,5168
Zambia,From RDC,RDC,Truck,60,96800,223608,2,0.04,11808,16650,India,6906
Vietnam,Direct Drop,EXW,Air,60,168,1260,7,0.12,9,1793, Nashik,3641
Vietnam,Direct Drop,FCA,Air,120,7067,429814,60,0.51,3622,9181,Germany,9157
Rwanda,Direct Drop,EXW,Air,240,9690,14631,1,0.01,3790,65260,India,5921
South Africa,Direct Drop,DDP,Truck,30,60,1147,19,0.64,3622,9181, Nashik,7527
Zimbabwe,From RDC,RDC,Air,30,1600,3200,2,0.07,3622,9181,India,6980
Uganda,From RDC,RDC,Air,60,2250,6525,2,0.05,3622,9181,India,5524
South Africa,Direct Drop,DDP,Air,60,6000,32520,5,0.09,3622,9181,India,8074
Uganda,Direct Drop,FCA,Air,60,2565,15236,5,0.1,304,1808,Germany,5868
South Africa,Direct Drop,DDP,Truck,60,97,6627,68,1.14,3622,9181,India,8074
Haiti,Direct Drop,EXW,Air,100,200,70000,350,3.5,480,8334,Thailand,16167
Zambia,From RDC,RDC,Air,60,50000,170000,3,0.06,4733,5002,India,6906
Vietnam,Direct Drop,EXW,Air,60,1123,4660,4,0.07,3622,9181, Nashik,3641
"Congo, DRC",From RDC,RDC,Air,30,897,4314,4,0.16,3622,9181,India,6583
South Africa,Direct Drop,DDP,Truck,60,3000,16350,5,0.09,3622,9181,South Africa,0
Zimbabwe,From RDC,RDC,Truck,60,3600,26172,7,0.12,3622,9181,India,6980
Côte d'Ivoire,From RDC,RDC,Air,240,672,9139,13,0.06,2979,2365,India,9091
Côte d'Ivoire,From RDC,RDC,Truck,60,1700,3791,2,0.04,75,556,India,9091
Zambia,From RDC,RDC,Truck,60,17045,270845,15,0.26,20752,16520,India,6906
South Africa,Direct Drop,DDP,Ocean,30,105278,740104,7,0.23,7225,5038,India,8074
South Africa,Direct Drop,DDP,Truck,60,57,1123,19,0.33,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,11,198,18,0.3,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,120,1,27,27,0.23,3622,9181, Latina,7877
Zimbabwe,From RDC,RDC,Truck,60,4136,9347,2,0.04,394,7600,India,6980
Rwanda,Direct Drop,CIP,Air,30,599,7966,13,0.44,41,-283,India,5921
Rwanda,Direct Drop,CIP,Air,60,10620,205284,19,0.32,1050,17475,India,5921
Nigeria,From RDC,RDC,Air,60,215,2296,10,0.18,3622,9181,India,7633
South Africa,Direct Drop,DDP,Truck,30,4,78,19,0.66,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,2000,25040,12,0.42,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,21000,50400,2,0.04,3622,9181,India,3157
Vietnam,Direct Drop,EXW,Air,240,1000,1920,1,0.01,960,12762,India,3157
Vietnam,Direct Drop,EXW,Air,60,1440,10440,7,0.12,128,1147,India,3157
Nigeria,From RDC,RDC,Air Charter,30,168,971,5,0.19,15,10637,India,7633
Haiti,From RDC,RDC,Air,60,190,5230,27,0.46,3622,9181, Nashik,14325
Zimbabwe,From RDC,RDC,Air,60,37240,275576,7,0.12,3622,9181,India,6980
Vietnam,Direct Drop,EXW,Air,60,10762,87172,8,0.13,1485,1702,India,3157
Zimbabwe,From RDC,RDC,Air,120,2390,56762,23,0.2,533,4623,Germany,7939
Nigeria,From RDC,RDC,Air Charter,60,42751,374498,8,0.15,3409,10637, Nashik,7134
Zimbabwe,From RDC,RDC,Truck,60,70000,376600,5,0.09,5154,11956,India,6980
South Africa,Direct Drop,DDP,Air,60,300,1212,4,0.07,3622,9181,France,8670
South Africa,Direct Drop,DDP,Ocean,30,32280,146228,4,0.15,7017,10372,India,8074
Zimbabwe,From RDC,RDC,Truck,60,3345,26024,7,0.13,3622,9181, Nashik,6420
Côte d'Ivoire,From RDC,RDC,Air,100,2352,11760,5,0.05,3189,211,India,9091
Uganda,Direct Drop,EXW,Air,120,102,9180,90,0.75,15,-155, Port Elizabeth,3989
Zambia,From RDC,RDC,Truck,30,42768,85536,2,0.07,2493,3887,India,6906
Uganda,From RDC,RDC,Air,30,1685,9267,5,0.18,137,834,India,5524
South Africa,Direct Drop,DDP,Truck,30,11,240,21,0.73,3622,9181,India,8074
South Africa,Direct Drop,DDP,Air,30,83238,650921,7,0.26,5663,4298,India,8074
Uganda,From RDC,RDC,Truck,60,15107,124783,8,0.14,1409,9928,India,5524
South Africa,Direct Drop,DDP,Truck,90,59,1535,26,0.29,3622,9181,India,8074
South Africa,Direct Drop,DDP,Air,60,294346,756469,2,0.04,14550,19706,India,8074
Uganda,From RDC,RDC,Air,30,1000,5130,5,0.17,95,2549,India,5524
South Africa,Direct Drop,DDP,Truck,30,11,332,30,1.01,3622,9181,India,8074
Rwanda,From RDC,RDC,Air,240,2125,4462,2,0.01,796,4603,India,5921
South Africa,Direct Drop,DDP,Truck,30,140,3996,28,0.95,3622,9181,France,8670
Nigeria,From RDC,RDC,Air Charter,60,1268,14455,11,0.19,143,6445,India,7633
Uganda,From RDC,RDC,Air,30,24966,88878,3,0.12,5391,27382,India,5524
South Africa,Direct Drop,DDP,Air,240,1800,10512,5,0.02,3622,9181,Canada,15035
Uganda,From RDC,RDC,Truck,30,52500,168525,3,0.11,10119,5852,India,5524
Zimbabwe,From RDC,RDC,Air,30,1900,9747,5,0.17,4000,2302,India,6980
Tanzania,Direct Drop,EXW,Air,30,4779,107527,22,0.75,643,3142, Nashik,5091
Zimbabwe,From RDC,RDC,Truck,60,14217,59000,4,0.07,3622,9181, Nashik,6420
Côte d'Ivoire,From RDC,RDC,Air,120,479,19686,41,0.34,421,4947,Germany,5008
Mozambique,From RDC,RDC,Truck,30,4837,65396,13,0.45,1102,7406, Nashik,6074
Uganda,From RDC,RDC,Air,30,20201,111913,5,0.18,3865,18667,India,5524
Zimbabwe,From RDC,RDC,Truck,30,4000,48040,12,0.4,8523,34673,India,6980
Mozambique,From RDC,RDC,Truck,30,66956,704377,10,0.35,5810,12649, Nashik,6074
Tanzania,Direct Drop,FCA,Air,120,10680,438948,41,0.34,2724,11620,Germany,6837
Haiti,Direct Drop,EXW,Ocean,30,43065,128333,2,0.1,3622,9181,India,14446
"Congo, DRC",Direct Drop,EXW,Air,1000,1370,37401,27,0.03,1125,8693,China,9399
Zambia,From RDC,RDC,Truck,30,150000,2509500,16,0.56,17001,7510, Nashik,6339
Nigeria,From RDC,RDC,Air Charter,60,85722,221162,2,0.04,3622,9181,India,7633
Uganda,From RDC,RDC,Air,30,280,2800,10,0.33,3622,9181, Nashik,4961
Uganda,From RDC,RDC,Truck,30,5147,56617,11,0.37,3622,9181,India,5524
South Africa,Direct Drop,DDP,Truck,30,132,1487,11,0.38,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,30,120,541,4,0.15,10,18518,India,8074
Haiti,From RDC,RDC,Air,240,3635,6979,1,0.01,1345,13489,India,14446
Mozambique,From RDC,RDC,Air,60,16990,229365,13,0.22,3622,9181,India,6624
Haiti,From RDC,RDC,Air,30,26712,154395,5,0.19,2342,11016,India,14446
South Africa,Direct Drop,DDP,Air,240,8474,25422,3,0.01,3206,1154,India,8074
Tanzania,From RDC,RDC,Truck,30,80,440,5,0.18,841,2549, Nashik,5091
Mozambique,From RDC,RDC,Truck,60,25312,216417,8,0.14,4988,6960,India,6624
Vietnam,Direct Drop,EXW,Air,30,3686,25802,7,0.23,255,5518, Nashik,3641
Côte d'Ivoire,From RDC,RDC,Air,60,2000,2820,1,0.02,98,1201,India,9091
Uganda,From RDC,RDC,Air,60,10453,30313,2,0.05,1001,2228,India,5524
Mozambique,From RDC,RDC,Air,200,500,700,1,0.01,3622,9181,India,6624
Haiti,From RDC,RDC,Air,240,1440,3024,2,0.01,538,6100,India,14446
Uganda,From RDC,RDC,Truck,60,750,1830,2,0.04,3622,9181,India,5524
Vietnam,Direct Drop,EXW,Air,60,10780,15631,1,0.02,502,6575,India,3157
Vietnam,Direct Drop,EXW,Air,30,40890,175827,4,0.14,3329,9455, Nashik,3641
Uganda,From RDC,RDC,Air,60,240,1680,7,0.12,23,173,India,5524
Haiti,From RDC,RDC,Air,60,3690,5387,1,0.02,177,5036,India,14446
Vietnam,Direct Drop,EXW,Air,60,28496,39894,1,0.02,3622,9181,India,3157
Tanzania,From RDC,RDC,Truck,60,163735,695873,4,0.07,9208,2825, Nashik,5091
Côte d'Ivoire,From RDC,RDC,Air,100,284,1420,5,0.05,22,211,India,9091
South Africa,Direct Drop,DDP,Truck,30,90,369,4,0.14,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,100000,1122000,11,0.19,11725,9181,India,7633
Nigeria,From RDC,RDC,Air Charter,30,170780,1639488,9,0.32,3622,9181, Nashik,7134
Uganda,From RDC,RDC,Air,30,36007,119903,3,0.11,19158,105022,India,5524
Rwanda,From RDC,RDC,Air,30,59989,796054,13,0.44,7242,4825, Nashik,5355
Vietnam,Direct Drop,EXW,Air,30,6720,77145,11,0.38,522,2796, Nashik,3641
Vietnam,Direct Drop,FCA,Air,120,5600,340592,60,0.51,1368,3489,Germany,9157
Zambia,From RDC,RDC,Truck,60,9474,89529,9,0.16,3622,9181,India,6906
Côte d'Ivoire,From RDC,RDC,Air,100,2604,12603,4,0.05,675,702,India,9091
Côte d'Ivoire,From RDC,RDC,Truck,30,56228,204669,3,0.12,6242,16129,India,9091
Vietnam,Direct Drop,EXW,Air,60,380,8930,23,0.39,3622,9181,India,3157
Côte d'Ivoire,From RDC,RDC,Truck,30,2160,11880,5,0.18,1122,5009, Nashik,8608
Vietnam,Direct Drop,EXW,Air,60,10416,15103,1,0.02,3622,9181,India,3157
Nigeria,From RDC,RDC,Air Charter,60,61,87,1,0.02,4,9181,India,7633
"Congo, DRC",From RDC,RDC,Air,60,450,3717,8,0.14,3622,9181,India,6583
Haiti,Direct Drop,EXW,Ocean,60,1080,4266,3,0.07,3622,9181, Nashik,14325
South Africa,Direct Drop,DDP,Ocean,240,50000,103000,2,0.01,3622,9181,India,8074
Côte d'Ivoire,Direct Drop,EXW,Air,60,4448,133440,30,0.5,693,4066, Nashik,8608
South Africa,Direct Drop,DDP,Truck,60,268,18310,68,1.14,3622,9181,India,8074
South Africa,Direct Drop,DDP,Air,60,10,94,9,0.16,3622,9181,France,8670
South Africa,Direct Drop,DDP,Truck,60,14,270,19,0.32,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,16300,181745,11,0.19,2011,10648,India,3157
South Africa,Direct Drop,DDP,Truck,30,5,55,11,0.37,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,30,6715,127912,19,0.64,3622,9181,India,8074
Tanzania,From RDC,RDC,Truck,30,18732,41959,2,0.07,1090,698,India,5659
Zambia,From RDC,RDC,Truck,30,88000,968000,11,0.37,7579,5759,India,6906
South Africa,Direct Drop,DDP,Truck,120,2,51,25,0.21,3622,9181, Latina,7877
Haiti,Direct Drop,EXW,Air,100,25,8750,350,3.5,60,2097,Thailand,16167
Mozambique,From RDC,RDC,Truck,120,10040,189756,18,0.16,3622,9181,Germany,8163
Côte d'Ivoire,From RDC,RDC,Air,240,5000,10500,2,0.01,1841,8447,India,9091
Haiti,From RDC,RDC,Air,240,128,2112,16,0.07,3622,9181,India,14446
South Africa,Direct Drop,DDP,Ocean,30,3619,25007,6,0.23,338,5147,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,69684,542141,7,0.13,6798,25205, Nashik,8608
Zambia,Direct Drop,EXW,Air,60,42813,96329,2,0.04,4369,21508,India,6906
South Africa,Direct Drop,DDP,Ocean,60,122743,303175,2,0.04,3622,9181,India,8074
Haiti,From RDC,RDC,Air,90,420,6409,15,0.17,199,2133,India,14446
Côte d'Ivoire,From RDC,RDC,Truck,30,9800,31262,3,0.11,622,3958,India,9091
Haiti,From RDC,RDC,Air,30,10065,97831,9,0.32,3622,9181,India,14446
Zimbabwe,From RDC,RDC,Truck,60,36100,220571,6,0.1,3955,12208,India,6980
