country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
Tanzania,From RDC,RDC,Air,60,52770,407384,7,0.13,16510,81283, Nashik,5091
Zambia,From RDC,RDC,,60,16974,125607,7,0.12,1732,6927,India,6906
South Africa,Direct Drop,DDP,Truck,240,50,696,13,0.06,3622,9181,Germany,8973
Côte d'Ivoire,From RDC,RDC,,60,7426,79309,10,0.18,3073,6947,India,9091
Uganda,From RDC,RDC,Air,30,71991,320359,4,0.15,7187,15285,India,5524
Zimbabwe,From RDC,RDC,Truck,240,442,5339,12,0.05,118,7600,India,6980
Vietnam,Direct Drop,EXW,Air,240,500,950,1,0.01,3622,9181,India,3157
Zambia,From RDC,RDC,Truck,60,5125,77080,15,0.25,523,2949, Nashik,6339
South Africa,Direct Drop,DDP,Truck,90,20,471,23,0.26,3622,9181,India,8074
Rwanda,From RDC,RDC,Truck,90,868,8072,9,0.1,173,1124,India,5921
Tanzania,From RDC,RDC,Truck,60,25836,55547,2,0.04,5467,2567, Nashik,5091
South Africa,Direct Drop,DDP,Air,30,31680,147945,4,0.16,2970,3263,India,8074
Uganda,From RDC,RDC,Truck,30,804,3875,4,0.16,3622,9181, Nashik,4961
Haiti,From RDC,RDC,Air,30,43512,206682,4,0.16,3609,31479, Nashik,14325
Côte d'Ivoire,From RDC,RDC,Air,30,34020,422528,12,0.41,3622,9181,India,9091
Rwanda,From RDC,RDC,Air,30,1056,5808,5,0.18,69,366, Nashik,5355
Mozambique,From RDC,RDC,Truck,30,6600,21186,3,0.11,3622,9181,India,6624
Nigeria,From RDC,RDC,Air Charter,60,148569,968669,6,0.11,3622,9181,India,7633
Uganda,Direct Drop,EXW,Air,60,39449,319536,8,0.13,5714,19416,India,5524
South Africa,Direct Drop,DDP,Truck,30,20,66,3,0.11,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,1848,5359,2,0.05,327,2171,India,3157
Uganda,From RDC,RDC,Air,60,300,438,1,0.02,20,-333,India,5524
Vietnam,Direct Drop,FCA,Air,120,7000,425740,60,0.51,1714,3881,Germany,9157
South Africa,Direct Drop,DDP,Truck,60,1800,5418,3,0.05,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,20,103,5,0.09,3622,9181,France,8670
Nigeria,From RDC,RDC,Air Charter,60,34801,95006,2,0.05,3951,5147,India,7633
Vietnam,Direct Drop,EXW,Air,60,12100,98010,8,0.13,1685,2251, Nashik,3641
Zimbabwe,From RDC,RDC,Truck,60,30000,67800,2,0.04,3622,9181,India,6980
Vietnam,Direct Drop,EXW,Air,60,9377,50542,5,0.09,692,7494,India,3157
Nigeria,From RDC,RDC,Air,60,2780,25993,9,0.16,262,1426,India,7633
Nigeria,From RDC,RDC,Air Charter,60,45042,505371,11,0.19,3622,9181,India,7633
Rwanda,From RDC,RDC,Air,60,8953,45570,5,0.08,805,5220,India,5921
South Africa,Direct Drop,DDP,Truck,240,191,4145,21,0.09,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,240,4965,10426,2,0.01,1784,1503,India,9091
South Africa,Direct Drop,DDP,Ocean,30,105813,454995,4,0.14,8351,6292,India,8074
Mozambique,From RDC,RDC,Truck,60,54997,454275,8,0.14,3622,9181,India,6624
South Africa,Direct Drop,DDP,Truck,60,20,256,12,0.21,3622,9181,India,8074
Nigeria,From RDC,RDC,Air,30,4,105,26,0.88,3622,9181, Port Elizabeth,5168
Nigeria,From RDC,RDC,Air Charter,30,500,4070,8,0.27,28,9181, Nashik,7134
Rwanda,From RDC,RDC,Truck,240,5233,7587,1,0.01,1855,5638,India,5921
Zimbabwe,From RDC,RDC,Truck,60,4669,15314,3,0.05,357,1143,India,6980
Mozambique,From RDC,RDC,Truck,240,8000,15600,1,0.01,2987,1779,India,6624
Haiti,Direct Drop,EXW,Ocean,240,3300,4983,1,0.01,3622,9181,India,14446
South Africa,Direct Drop,DDP,Truck,30,90,369,4,0.14,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,90,492,4777,9,0.11,3622,9181,India,9091
Rwanda,Direct Drop,FCA,Air,60,1395,10755,7,0.13,188,2035,Germany,6174
Nigeria,Direct Drop,EXW,Air,1000,7,184,26,0.03,488,3404,India,7633
Vietnam,Direct Drop,EXW,Air,30,23389,268739,11,0.38,2741,3802, Nashik,3641
Nigeria,From RDC,RDC,Air Charter,60,47150,128719,2,0.05,5357,5147,India,7633
Côte d'Ivoire,From RDC,RDC,Air,60,2000,2820,1,0.02,98,1201,India,9091
Vietnam,Direct Drop,EXW,Air,30,49452,200280,4,0.13,3622,9181,India,3157
South Africa,Direct Drop,DDP,Truck,60,3,141,47,0.79,3622,9181, Latina,7877
Nigeria,From RDC,RDC,Air,60,447,679,1,0.03,1054,1722,India,7633
Côte d'Ivoire,From RDC,RDC,Air,30,30464,176081,5,0.19,3622,9181,India,9091
Nigeria,From RDC,RDC,Air,60,200,1500,7,0.12,11,9181,India,7633
Mozambique,From RDC,RDC,Truck,60,2000,4520,2,0.04,3622,9181,India,6624
Nigeria,From RDC,RDC,Air,60,50,350,7,0.12,35,567,India,7633
Rwanda,Direct Drop,CIP,Air,60,7840,71344,9,0.15,719,-147,India,5921
Vietnam,Direct Drop,EXW,Air,60,20520,49248,2,0.04,3622,9181,India,3157
Zambia,From RDC,RDC,Truck,60,1102,14281,12,0.22,645,4213, Nashik,6339
Haiti,Direct Drop,EXW,Air,60,4680,51433,10,0.18,487,2463, Nashik,14325
South Africa,Direct Drop,DDP,Ocean,30,64316,290065,4,0.15,5467,8323,India,8074
Zimbabwe,From RDC,RDC,Truck,60,47733,91647,1,0.03,6368,1592,India,6980
Tanzania,From RDC,RDC,Truck,30,24042,145934,6,0.2,2006,2300, Nashik,5091
South Africa,Direct Drop,DDP,Truck,30,3700,98942,26,0.89,3622,9181, Port Elizabeth,573
Nigeria,From RDC,RDC,Air,30,6,157,26,0.88,3622,9181, Port Elizabeth,5168
South Africa,Direct Drop,DDP,Truck,90,51,1217,23,0.27,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,,60,875,1881,2,0.04,58,-273,India,9091
Zimbabwe,From RDC,RDC,Truck,60,98203,221938,2,0.04,3622,9181,India,6980
Zambia,From RDC,RDC,Truck,30,55000,660550,12,0.4,3925,1196, Nashik,6339
Rwanda,Direct Drop,CIP,Air,60,16640,116480,7,0.12,1766,9500,India,5921
"Congo, DRC",From RDC,RDC,Air,100,1330,1729,1,0.01,416,4347,India,6583
Côte d'Ivoire,From RDC,RDC,Truck,30,25000,83250,3,0.11,3622,9181,India,9091
Mozambique,From RDC,RDC,Truck,60,184,1203,6,0.11,3622,9181,India,6624
Uganda,From RDC,RDC,Truck,60,88392,716859,8,0.14,3622,9181,India,5524
Vietnam,Direct Drop,EXW,Air,60,26598,216773,8,0.14,3301,4764,India,3157
South Africa,Direct Drop,DDP,Ocean,60,116000,327120,2,0.05,7193,7559,India,8074
Zimbabwe,From RDC,RDC,Truck,30,75701,350495,4,0.15,3622,9181,India,6980
Mozambique,From RDC,RDC,Truck,60,630,938,1,0.02,3622,9181,India,6624
Haiti,From RDC,RDC,Air,240,3264,7017,2,0.01,3622,9181,India,14446
Nigeria,From RDC,RDC,Air Charter,120,40435,817595,20,0.17,9966,48199,Germany,4614
Tanzania,Direct Drop,EXW,Air,60,16245,131584,8,0.13,2368,10363,India,5659
Zambia,From RDC,RDC,,60,58680,199512,3,0.06,5557,14245,India,6906
Uganda,Direct Drop,FCA,Air,60,724,4300,5,0.1,82,42,Germany,5868
South Africa,Direct Drop,DDP,Truck,30,8,241,30,1.01,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Truck,60,21158,153818,7,0.12,3653,14614, Nashik,8608
Haiti,Direct Drop,EXW,Air,30,1242,2782,2,0.07,96,448,India,14446
Uganda,From RDC,RDC,Air,60,1300,3770,2,0.05,125,1697,India,5524
Côte d'Ivoire,Direct Drop,CIP,Air,60,1577,14981,9,0.16,306,9181,France,4338
South Africa,Direct Drop,DDP,Truck,30,1,19,19,0.64,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,1000,4890,4,0.08,3622,9181,France,8670
Tanzania,Direct Drop,FCA,Air,60,2145,14693,6,0.11,309,1383,Germany,6837
Tanzania,From RDC,RDC,Truck,60,80322,312452,3,0.06,3622,9181, Nashik,5091
Côte d'Ivoire,From RDC,RDC,Truck,240,2415,4467,1,0.01,3622,9181,India,9091
Zimbabwe,From RDC,RDC,Truck,30,1860,23101,12,0.41,3951,12788,India,6980
Tanzania,From RDC,RDC,,60,11640,90210,7,0.13,3622,9181,India,5659
Uganda,From RDC,RDC,Air,30,7300,50005,6,0.23,3622,9181,India,5524
South Africa,Direct Drop,DDP,Truck,30,6,91,15,0.51,3622,9181,India,8074
Haiti,Direct Drop,EXW,Air,30,400,500,1,0.04,3622,9181,India,14446
"Congo, DRC",From RDC,RDC,Air,60,715,8029,11,0.19,116,-109, Nashik,6020
Haiti,From RDC,RDC,Air,60,20186,64595,3,0.05,4218,42041,India,14446
Haiti,Direct Drop,EXW,Ocean,60,1393,6407,4,0.08,3622,9181,India,14446
Mozambique,From RDC,RDC,Truck,60,48551,544742,11,0.19,15664,10884, Nashik,6074
South Africa,Direct Drop,DDP,Truck,30,3,41,13,0.46,3622,9181, Nashik,7527
Tanzania,Direct Drop,FCA,Air,120,2855,103236,36,0.3,3622,9181,Germany,6837
Rwanda,Direct Drop,EXW,Air,60,57364,129069,2,0.04,5468,47501,India,5921
Rwanda,Direct Drop,CIP,Air,60,10620,205284,19,0.32,1050,17475,India,5921
Haiti,Direct Drop,EXW,Ocean,60,16435,133123,8,0.13,3622,9181,India,14446
Rwanda,Direct Drop,EXW,Air,240,9690,14631,1,0.01,3790,65260,India,5921
Nigeria,From RDC,RDC,Air,60,5217,38605,7,0.12,563,2852,India,7633
Vietnam,Direct Drop,EXW,Air,60,25572,281036,10,0.18,3572,9657, Nashik,3641
South Africa,Direct Drop,DDP,,200,4,57,14,0.07,3622,9181,France,8670
Mozambique,From RDC,RDC,Truck,240,2047,3684,1,0.01,3622,9181,India,6624
South Africa,Direct Drop,DDP,Truck,30,5,55,11,0.37,3622,9181,India,8074
Haiti,Direct Drop,EXW,Ocean,60,75816,492045,6,0.11,6452,9477, Nashik,14325
South Africa,Direct Drop,DDP,Truck,60,3,54,18,0.3,3622,9181,India,8074
South Africa,Direct Drop,DDP,Ocean,30,45232,110366,2,0.08,2674,4301,India,8074
"Congo, DRC",From RDC,RDC,Air,30,568,2022,3,0.12,3622,9181,India,6583
Nigeria,From RDC,RDC,Air Charter,120,28000,529200,18,0.16,6702,19526,Germany,4614
Haiti,Direct Drop,FCA,Air,60,520,3088,5,0.1,65,-108,Germany,7877
Nigeria,From RDC,RDC,Air Charter,30,2200,13684,6,0.21,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,,30,4500,73125,16,0.54,410,931,India,9091
Uganda,From RDC,RDC,Air,60,10125,73608,7,0.12,1887,11736,India,5524
Côte d'Ivoire,From RDC,RDC,Truck,240,4157,5944,1,0.01,1385,5437,India,9091
South Africa,Direct Drop,DDP,Air,30,3500,44170,12,0.42,3622,9181,India,8074
Nigeria,From RDC,RDC,Air Charter,60,10000,26600,2,0.04,549,8736,India,7633
Nigeria,From RDC,RDC,Air Charter,60,1048,8384,8,0.13,4809,17461,India,7633
Rwanda,From RDC,RDC,Truck,90,2021,18795,9,0.1,132,142,India,5921
South Africa,Direct Drop,DDP,Truck,30,15328,291978,19,0.64,3622,9181,India,8074
"Congo, DRC",From RDC,RDC,Air,30,59,243,4,0.14,3622,9181,India,6583
South Africa,Direct Drop,DDP,Truck,30,6690,26864,4,0.13,3622,9181,India,8074
Tanzania,From RDC,RDC,Air,60,58086,551817,9,0.16,3622,9181,India,5659
South Africa,Direct Drop,DDP,Truck,60,53,2642,49,0.83,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,60,15945,35876,2,0.04,1479,4180,India,3157
South Africa,Direct Drop,DDP,Air,60,1325,3339,2,0.04,3622,9181,India,8074
Rwanda,Direct Drop,EXW,Air,30,1609,27353,17,0.57,157,6922, Port Elizabeth,3572
Zambia,Direct Drop,CIP,Air,60,5408,68952,12,0.21,1072,9181,France,7240
South Africa,Direct Drop,DDP,Truck,60,2,71,35,0.59,3622,9181,Poland,8994
Uganda,From RDC,RDC,Air,60,72107,707369,9,0.16,9348,80100, Nashik,4961
Tanzania,Direct Drop,CIP,Air,30,15619,369701,23,0.79,3622,9181,France,6771
Nigeria,From RDC,RDC,Air Charter,60,71422,814210,11,0.19,8016,14128,India,7633
Mozambique,From RDC,RDC,Truck,60,3035,22064,7,0.12,1722,4950,India,6624
Nigeria,From RDC,RDC,Air Charter,60,45307,367439,8,0.14,20329,48570, Nashik,7134
South Africa,Direct Drop,DDP,Truck,30,190,1581,8,0.28,3622,9181,France,8670
South Africa,Direct Drop,DDP,Truck,30,110,3051,27,0.92,3622,9181,France,8670
Mozambique,From RDC,RDC,Truck,60,420,588,1,0.02,36,-157,India,6624
Zimbabwe,From RDC,RDC,Truck,60,76000,562400,7,0.12,8912,34513,India,6980
Uganda,From RDC,RDC,Truck,90,8035,74725,9,0.1,3622,9181,India,5524
Nigeria,From RDC,RDC,Air Charter,30,47091,156813,3,0.11,3622,9181,India,7633
Nigeria,From RDC,RDC,Air,60,16870,40825,2,0.04,7973,50090,India,7633
South Africa,Direct Drop,DDP,Truck,60,337,1357,4,0.07,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,30,2016,27538,13,0.46,122,1867, Nashik,3641
Tanzania,From RDC,RDC,Air,60,6722,63859,9,0.16,634,108,India,5659
Tanzania,From RDC,RDC,Truck,60,6097,14023,2,0.04,12213,6607,India,5659
South Africa,Direct Drop,DDP,Air,30,80,2542,31,1.06,3622,9181, Port Elizabeth,573
Nigeria,From RDC,RDC,Air,60,40080,454908,11,0.19,4498,18480,India,7633
Haiti,From RDC,RDC,Air,240,256,3481,13,0.06,3622,9181,India,14446
Côte d'Ivoire,From RDC,RDC,,60,9000,67500,7,0.12,974,2166,India,9091
Zambia,From RDC,RDC,Truck,240,10000,13000,1,0.01,3731,3329,India,6906
Uganda,From RDC,RDC,Truck,30,5785,35172,6,0.2,460,2571, Nashik,4961
Zimbabwe,From RDC,RDC,Truck,30,400000,3904000,9,0.33,45186,46401, Nashik,6420
Uganda,From RDC,RDC,Air,60,10000,72100,7,0.12,1108,9648,India,5524
Haiti,From RDC,RDC,Air,240,160,2640,16,0.07,3622,9181,India,14446
South Africa,Direct Drop,DDP,Truck,120,3,76,25,0.21,3622,9181, Latina,7877
Nigeria,From RDC,RDC,Air Charter,60,4300,10019,2,0.04,220,17495,India,7633
Rwanda,From RDC,RDC,Air,60,6849,90064,13,0.22,880,12841,India,5921
Haiti,From RDC,RDC,Air,240,5056,9707,1,0.01,2166,21956,India,14446
Côte d'Ivoire,From RDC,RDC,Truck,120,20000,420000,21,0.18,5633,16548,India,9091
South Africa,Direct Drop,DDP,Air,30,6500,82030,12,0.42,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Truck,120,11169,216231,19,0.16,13107,19816,India,9091
South Africa,Direct Drop,DDP,Air,30,83238,650921,7,0.26,5663,4298,India,8074
Zambia,From RDC,RDC,Air,100,6778,8811,1,0.01,1358,2150,India,6906
Tanzania,From RDC,RDC,Truck,60,46163,436240,9,0.16,4237,2482,India,5659
Côte d'Ivoire,From RDC,RDC,Truck,30,2832,13650,4,0.16,159,984, Nashik,8608
Haiti,From RDC,RDC,Air,60,32850,95265,2,0.05,3917,38223,India,14446
Rwanda,From RDC,RDC,Air,60,3150,9576,3,0.05,165,1559,India,5921
Nigeria,From RDC,RDC,Air Charter,60,10340,37224,3,0.06,3622,9181, Nashik,7134
Rwanda,Direct Drop,EXW,Air,60,26441,59492,2,0.04,2520,24593,India,5921
Côte d'Ivoire,From RDC,RDC,Air,240,15000,29550,1,0.01,3622,9181,India,9091
South Africa,Direct Drop,DDP,Ocean,30,28330,188394,6,0.22,2645,4112,India,8074
South Africa,Direct Drop,DDP,Truck,60,808,8268,10,0.17,3622,9181,India,8074
Haiti,From RDC,RDC,Air,60,108,162,1,0.02,3622,9181,India,14446
Uganda,From RDC,RDC,Air,30,8375,98406,11,0.39,3622,9181, Nashik,4961
South Africa,Direct Drop,DDP,Air,240,19050,60007,3,0.01,7349,3876,India,8074
Côte d'Ivoire,Direct Drop,EXW,Air,60,16683,65897,3,0.07,1498,19257,India,9091
Vietnam,Direct Drop,CIP,Air,60,120,840,7,0.12,3622,9181,France,9916
South Africa,Direct Drop,DDP,Ocean,60,19172,46396,2,0.04,3622,9181,India,8074
Côte d'Ivoire,From RDC,RDC,Air,60,45024,384955,8,0.14,3622,9181, Nashik,8608
Côte d'Ivoire,From RDC,RDC,Truck,90,4120,30076,7,0.08,253,3261,India,9091
South Africa,Direct Drop,DDP,Truck,120,150,6083,40,0.34,3622,9181,Germany,8973
Tanzania,From RDC,RDC,Truck,30,17851,212248,11,0.4,2117,663,India,5659
Haiti,From RDC,RDC,Air,60,98,1519,15,0.26,77,-9,India,14446
Tanzania,From RDC,RDC,Truck,60,24876,285078,11,0.19,2345,1456, Nashik,5091
Côte d'Ivoire,From RDC,RDC,Truck,60,19920,144818,7,0.12,3622,9181,India,9091
South Africa,Direct Drop,DDP,Air,200,40,48,1,0.01,3622,9181,France,8670
South Africa,Direct Drop,DDP,Truck,30,34,383,11,0.38,3622,9181,India,8074
Côte d'Ivoire,Direct Drop,EXW,Air,100,400,1800,4,0.04,3622,9181,India,9091
South Africa,Direct Drop,DDP,Ocean,30,82500,565950,6,0.23,5624,6378,India,8074
"Congo, DRC",From RDC,RDC,Air,240,620,1209,1,0.01,3622,9181,India,6583
Uganda,From RDC,RDC,Truck,100,45285,58870,1,0.01,8998,4458,India,5524
Nigeria,From RDC,RDC,Air Charter,30,80000,266400,3,0.11,4847,13547,India,7633
Côte d'Ivoire,From RDC,RDC,Air,30,4515,10113,2,0.07,259,574,India,9091
South Africa,Direct Drop,DDP,Truck,30,6,100,16,0.56,3622,9181,India,8074
South Africa,Direct Drop,DDP,Truck,60,3519,38242,10,0.18,3622,9181,South Africa,0
Vietnam,Direct Drop,EXW,Air,60,2016,18648,9,0.15,185,4551,India,3157
Tanzania,From RDC,RDC,,60,10000,106800,10,0.18,3622,9181,India,5659
Nigeria,From RDC,RDC,Air,60,5641,45974,8,0.14,3622,9181,India,7633
Nigeria,From RDC,RDC,Air Charter,30,188,893,4,0.16,17,8736,India,7633
South Africa,Direct Drop,DDP,Truck,30,11,240,21,0.73,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,60,37240,275576,7,0.12,3622,9181,India,6980
Côte d'Ivoire,From RDC,RDC,Air,30,576,6768,11,0.39,47,234, Nashik,8608
Côte d'Ivoire,From RDC,RDC,Air,240,819,1556,1,0.01,284,668,India,9091
Mozambique,From RDC,RDC,Truck,60,74623,605192,8,0.14,10073,6048,India,6624
Uganda,From RDC,RDC,Truck,60,1700,4267,2,0.04,3622,9181,India,5524
Côte d'Ivoire,Direct Drop,CIP,Air,30,3600,181440,50,1.68,402,924, Haarlem,5009
Zimbabwe,Direct Drop,EXW,Ocean,60,42500,341700,8,0.13,3868,15210,India,6980
South Africa,Direct Drop,DDP,Truck,60,259,7677,29,0.49,3622,9181,India,8074
Haiti,From RDC,RDC,Air,60,822,1561,1,0.03,107,779,India,14446
Nigeria,From RDC,RDC,Air,60,3075,24600,8,0.13,3622,9181,India,7633
Haiti,Direct Drop,EXW,Ocean,240,1932,2762,1,0.01,3622,9181,India,14446
Zambia,From RDC,RDC,Truck,30,45964,367712,8,0.27,3622,9181,India,6906
Rwanda,From RDC,RDC,Truck,60,11584,58962,5,0.08,1043,7819,India,5921
Vietnam,Direct Drop,EXW,Air,60,591,6737,11,0.19,36,-570,India,3157
Uganda,From RDC,RDC,Air,60,12974,31656,2,0.04,3622,9181, Nashik,4961
Mozambique,From RDC,RDC,Truck,60,25000,168250,6,0.11,3622,9181,India,6624
Mozambique,From RDC,RDC,Truck,60,85490,693323,8,0.14,3622,9181,India,6624
South Africa,Direct Drop,DDP,Truck,30,6,66,11,0.37,3622,9181,India,8074
Tanzania,From RDC,RDC,Truck,30,19086,112034,5,0.2,3622,9181,India,5659
Tanzania,From RDC,RDC,Truck,60,13370,153220,11,0.19,1337,9540,India,5659
Rwanda,From RDC,RDC,Air,240,1489,18612,12,0.05,557,4044,India,5921
Tanzania,From RDC,RDC,Truck,60,22340,184528,8,0.14,20975,2279,India,5659
South Africa,Direct Drop,DDP,Truck,60,6,38,6,0.11,3622,9181,Germany,8973
Nigeria,From RDC,RDC,Air Charter,60,109238,246877,2,0.04,11763,19761,India,7633
Haiti,From RDC,RDC,Air,60,3850,5390,1,0.02,230,1936,India,14446
Zimbabwe,From RDC,RDC,Truck,60,70000,376600,5,0.09,5154,11956,India,6980
Côte d'Ivoire,From RDC,RDC,Air,180,2450,122500,50,0.28,3622,9181, Haarlem,5009
Tanzania,From RDC,RDC,Truck,30,34733,199367,5,0.19,2746,4989, Nashik,5091
Nigeria,From RDC,RDC,Air Charter,60,6000,67320,11,0.19,789,5147,India,7633
Côte d'Ivoire,From RDC,RDC,Air,60,18180,206343,11,0.19,2047,5739,India,9091
Haiti,From RDC,RDC,Air,240,2135,4205,1,0.01,3622,9181,India,14446
Nigeria,From RDC,RDC,Air Charter,30,53000,376830,7,0.24,5252,20347,India,7633
South Africa,Direct Drop,DDP,Truck,60,7,91,13,0.22,3622,9181,France,8670
Zimbabwe,From RDC,RDC,Truck,60,16873,41170,2,0.04,8433,14219,India,6980
Uganda,From RDC,RDC,Truck,120,27048,504174,18,0.16,3622,9181,Germany,5868
Côte d'Ivoire,From RDC,RDC,Air,60,10000,30400,3,0.05,3622,9181,India,9091
"Congo, DRC",From RDC,RDC,Air,60,97,801,8,0.14,46,-544,India,6583
Haiti,Direct Drop,EXW,Ocean,30,96,431,4,0.15,3622,9181, Nashik,14325
Nigeria,From RDC,RDC,,60,300,537,1,0.03,54,283,India,7633
Uganda,From RDC,RDC,Truck,30,5760,80409,13,0.47,610,5585, Nashik,4961
Nigeria,From RDC,RDC,Air Charter,60,107500,248325,2,0.04,3622,9181,India,7633
Côte d'Ivoire,From RDC,RDC,,60,1796,2729,1,0.03,5880,13656,India,9091
South Africa,Direct Drop,DDP,Truck,30,23,499,21,0.72,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,240,435,5254,12,0.05,116,2100,India,6980
Uganda,From RDC,RDC,Truck,60,5184,15033,2,0.05,507,576,India,5524
Zimbabwe,From RDC,RDC,Truck,30,8000,16000,2,0.07,3622,9181,India,6980
Tanzania,From RDC,RDC,Air,30,77636,818283,10,0.35,6986,25538, Nashik,5091
South Africa,Direct Drop,DDP,Air,60,8989,66788,7,0.12,454,2315,India,8074
Nigeria,From RDC,RDC,Air Charter,60,434,1184,2,0.05,42,9181,India,7633
Haiti,From RDC,RDC,Air,240,5216,10014,1,0.01,3622,9181,India,14446
Nigeria,From RDC,RDC,Air Charter,60,5985,23940,4,0.07,576,29936,India,7633
Côte d'Ivoire,From RDC,RDC,Air,120,2121,87173,41,0.34,465,1206,Germany,5008
South Africa,Direct Drop,DDP,Truck,60,1152,34884,30,0.5,3622,9181,India,8074
Nigeria,From RDC,RDC,Air,60,3000,22500,7,0.12,165,9181,India,7633
Mozambique,From RDC,RDC,Air,60,19000,256500,13,0.22,3622,9181,India,6624
Côte d'Ivoire,From RDC,RDC,Air,60,10000,77100,7,0.13,3622,9181,India,9091
Vietnam,Direct Drop,EXW,Air,30,3528,27342,7,0.26,395,2538,India,3157
Zimbabwe,From RDC,RDC,Air,30,1600,3200,2,0.07,3622,9181,India,6980
