iter	Passed	Remaining
673	2244	1085
674	2248	1082
675	2251	1079
676	2254	1075
677	2257	1072
678	2261	1068
679	2264	1065
680	2267	1062
681	2270	1058
682	2274	1055
683	2277	1052
684	2281	1049
685	2285	1046
686	2289	1042
687	2292	1039
688	2295	1036
689	2299	1032
690	2302	1029
691	2305	1026
692	2308	1022
693	2311	1019
694	2315	1016
695	2318	1012
696	2322	1009
697	2325	1006
698	2329	1003
699	2332	999
700	2336	996
701	2339	993
702	2343	990
703	2347	986
704	2350	983
705	2353	980
706	2357	976
707	2360	973
708	2363	970
709	2366	966
710	2370	963
711	2374	960
712	2377	957
713	2380	953
714	2384	950
715	2387	947
716	2391	943
717	2394	940
718	2397	936
719	2400	933
720	2403	930
721	2407	926
722	2410	923
723	2413	920
724	2417	916
725	2422	914
726	2426	911
727	2429	907
728	2433	904
729	2436	901
730	2439	897
731	2442	894
732	2445	890
733	2448	887
734	2451	883
735	2454	880
736	2457	876
737	2460	873
738	2463	870
739	2467	866
740	2470	863
741	2473	860
742	2476	856
743	2479	853
744	2482	849
745	2485	846
746	2488	842
747	2492	839
748	2496	836
749	2499	833
750	2503	830
751	2507	826
752	2510	823
753	2514	820
754	2517	816
755	2520	813
756	2525	810
757	2528	807
758	2531	803
759	2535	800
760	2537	797
761	2540	793
762	2543	789
763	2546	786
764	2549	783
765	2552	779
766	2556	776
767	2559	773
768	2562	769
769	2564	766
770	2567	762
771	2570	759
772	2573	755
773	2576	752
774	2579	748
775	2582	745
776	2585	742
777	2588	738
778	2591	735
779	2594	731
780	2598	728
781	2601	725
782	2604	721
783	2607	718
784	2611	715
785	2614	711
786	2617	708
787	2621	705
788	2624	701
789	2629	698
790	2632	695
791	2636	692
792	2639	688
793	2642	685
794	2645	682
795	2648	678
796	2652	675
797	2655	672
798	2658	668
799	2660	665
800	2663	661
801	2666	658
802	2669	654
803	2672	651
804	2675	648
805	2678	644
806	2681	641
807	2683	637
808	2686	634
809	2689	630
810	2691	627
811	2694	623
812	2697	620
813	2700	616
814	2702	613
815	2705	610
816	2708	606
817	2710	603
818	2713	599
819	2715	596
820	2718	592
821	2721	589
822	2724	585
823	2726	582
824	2729	578
825	2732	575
826	2734	572
827	2737	568
828	2740	565
829	2742	561
830	2745	558
831	2748	554
832	2750	551
833	2753	548
834	2756	544
835	2758	541
836	2762	537
837	2765	534
838	2767	531
839	2770	527
840	2773	524
841	2776	520
842	2780	517
843	2783	514
844	2785	511
845	2788	507
846	2791	504
847	2794	500
848	2797	497
849	2799	494
850	2802	490
851	2806	487
852	2809	484
853	2812	480
854	2815	477
855	2818	474
856	2822	470
857	2825	467
858	2828	464
859	2831	460
860	2834	457
861	2837	454
862	2840	450
863	2843	447
864	2846	444
865	2849	440
866	2852	437
867	2855	434
868	2859	430
869	2861	427
870	2865	424
871	2868	421
872	2872	417
873	2876	414
874	2879	411
875	2882	408
876	2885	404
877	2888	401
878	2891	397
879	2893	394
880	2896	391
881	2899	387
882	2901	384
883	2904	381
884	2907	377
885	2910	374
886	2913	371
887	2915	367
888	2918	364
889	2921	361
890	2924	357
891	2926	354
892	2930	351
893	2934	347
894	2938	344
895	2942	341
896	2945	338
897	2947	334
898	2950	331
899	2953	328
900	2955	324
901	2958	321
902	2961	318
903	2964	314
904	2966	311
905	2969	308
906	2971	304
907	2974	301
908	2977	298
909	2980	294
910	2983	291
911	2986	288
912	2989	284
913	2992	281
914	2996	278
915	3000	275
916	3004	271
917	3007	268
918	3010	265
919	3014	262
920	3017	258
921	3020	255
922	3023	252
923	3026	248
924	3030	245
925	3033	242
926	3036	239
927	3039	235
928	3042	232
929	3044	229
930	3048	225
931	3051	222
932	3053	219
933	3056	215
934	3059	212
935	3061	209
936	3064	206
937	3067	202
938	3069	199
939	3072	196
940	3075	192
941	3078	189
942	3080	186
943	3083	182
944	3086	179
945	3089	176
946	3091	173
947	3094	169
948	3097	166
949	3099	163
950	3102	159
951	3105	156
952	3108	153
953	3110	149
954	3113	146
955	3116	143
956	3119	140
957	3121	136
958	3124	133
959	3127	130
960	3129	127
961	3132	123
962	3135	120
963	3137	117
964	3140	113
965	3143	110
966	3145	107
967	3148	104
968	3151	100
969	3154	97
970	3156	94
971	3159	91
972	3161	87
973	3164	84
974	3167	81
975	3169	77
976	3172	74
977	3175	71
978	3178	68
979	3182	64
980	3186	61
981	3189	58
982	3191	55
983	3194	51
984	3197	48
985	3200	45
986	3203	42
987	3206	38
988	3209	35
989	3213	32
990	3216	29
991	3220	25
992	3223	22
993	3225	19
994	3228	16
995	3231	12
996	3234	9
997	3236	6
998	3239	3
999	3242	0
