iter	Passed	Remaining
171	627	3021
172	630	3015
173	634	3009
174	637	3005
175	641	3002
176	644	2997
177	647	2991
178	651	2986
179	655	2985
180	658	2980
181	661	2974
182	665	2971
183	670	2971
184	673	2968
185	677	2962
186	680	2957
187	683	2952
188	688	2952
189	691	2946
190	694	2940
191	697	2936
192	700	2931
193	704	2926
194	707	2921
195	711	2917
196	714	2911
197	718	2909
198	721	2904
199	724	2899
200	728	2893
201	731	2888
202	735	2888
203	738	2882
204	742	2878
205	745	2872
206	749	2869
207	752	2865
208	755	2860
209	758	2854
210	762	2849
211	766	2849
212	769	2844
213	774	2845
214	777	2840
215	782	2838
216	785	2833
217	788	2828
218	791	2824
219	795	2819
220	798	2816
221	802	2812
222	806	2809
223	809	2805
224	813	2802
225	816	2797
226	820	2792
227	823	2787
228	826	2783
229	831	2782
230	834	2777
231	837	2772
232	840	2767
233	844	2762
234	847	2760
235	851	2755
236	854	2750
237	857	2746
238	862	2746
239	865	2742
240	869	2738
241	872	2732
242	876	2731
243	880	2728
244	883	2723
245	887	2718
246	890	2714
247	894	2710
248	897	2705
249	900	2700
250	903	2696
251	907	2694
252	911	2690
253	914	2686
254	917	2681
255	920	2676
256	925	2675
257	928	2670
258	931	2665
259	934	2660
260	939	2661
261	943	2658
262	947	2654
263	950	2649
264	953	2645
265	958	2643
266	961	2638
267	964	2634
268	967	2629
269	971	2626
270	974	2622
271	978	2618
272	982	2615
273	985	2611
274	989	2609
275	993	2604
276	996	2601
277	1000	2597
278	1004	2594
279	1007	2590
280	1010	2585
281	1013	2581
282	1017	2576
283	1021	2575
284	1024	2570
285	1028	2567
286	1031	2563
287	1035	2560
288	1039	2556
289	1042	2552
290	1045	2547
291	1048	2543
292	1053	2541
293	1056	2537
294	1059	2532
295	1062	2528
296	1067	2526
297	1071	2524
298	1075	2521
299	1079	2518
300	1083	2516
301	1087	2513
302	1091	2510
303	1094	2506
304	1098	2502
305	1102	2499
306	1105	2495
307	1108	2491
308	1111	2486
309	1118	2489
310	1123	2488
311	1130	2493
312	1135	2493
313	1141	2493
314	1149	2499
315	1153	2497
316	1157	2493
317	1160	2488
318	1165	2487
319	1168	2483
320	1171	2478
321	1174	2474
322	1178	2470
323	1182	2466
324	1185	2462
325	1188	2457
326	1191	2453
327	1196	2451
328	1200	2447
329	1203	2443
330	1206	2438
331	1210	2435
332	1213	2431
333	1217	2426
334	1220	2422
335	1223	2418
336	1228	2416
337	1231	2412
338	1235	2408
339	1238	2404
340	1244	2404
341	1247	2400
342	1250	2396
343	1254	2391
344	1259	2391
345	1264	2389
346	1267	2385
347	1272	2384
348	1276	2380
349	1279	2376
350	1282	2371
351	1287	2369
352	1291	2366
353	1294	2362
354	1297	2358
355	1301	2353
356	1304	2349
357	1308	2346
358	1311	2341
359	1314	2337
360	1318	2333
361	1321	2329
362	1325	2325
363	1328	2321
364	1332	2317
365	1335	2312
366	1339	2310
367	1343	2306
368	1346	2302
369	1349	2298
370	1353	2295
371	1357	2291
372	1360	2286
373	1363	2282
374	1366	2278
375	1370	2274
376	1373	2270
377	1377	2266
378	1380	2261
379	1383	2257
380	1387	2254
381	1392	2251
382	1395	2248
383	1398	2244
384	1403	2241
385	1406	2237
386	1409	2232
387	1412	2228
388	1416	2224
389	1420	2222
390	1424	2218
391	1427	2213
392	1430	2209
393	1435	2207
394	1438	2203
395	1442	2199
396	1445	2195
397	1450	2193
398	1453	2189
399	1456	2185
400	1460	2180
401	1463	2176
402	1467	2173
403	1470	2169
404	1473	2164
405	1476	2160
406	1482	2159
407	1485	2155
408	1489	2151
409	1492	2147
410	1495	2143
411	1499	2139
412	1502	2135
413	1505	2131
414	1508	2127
415	1513	2124
416	1516	2120
417	1519	2116
418	1523	2111
419	1526	2107
420	1530	2105
421	1533	2101
422	1537	2097
423	1541	2094
424	1547	2093
425	1550	2088
426	1553	2084
427	1556	2080
428	1560	2077
429	1564	2073
430	1567	2069
431	1571	2066
432	1575	2062
433	1579	2059
434	1582	2055
435	1585	2051
436	1588	2047
437	1593	2044
438	1596	2040
439	1600	2036
440	1603	2032
441	1606	2028
442	1610	2025
443	1614	2021
444	1617	2017
445	1621	2013
446	1625	2011
447	1629	2007
448	1632	2003
449	1635	1998
450	1639	1995
451	1643	1991
452	1646	1988
453	1649	1983
454	1652	1979
455	1656	1976
456	1659	1972
457	1663	1968
458	1666	1964
459	1669	1959
460	1674	1957
461	1677	1953
462	1681	1949
463	1684	1945
464	1689	1943
465	1692	1939
466	1695	1935
467	1698	1931
468	1703	1928
469	1707	1925
470	1711	1922
471	1714	1918
472	1718	1914
473	1722	1911
474	1725	1906
475	1728	1902
476	1731	1898
477	1735	1895
478	1739	1891
479	1742	1887
480	1746	1884
481	1749	1880
482	1753	1876
483	1756	1872
484	1759	1868
485	1763	1865
486	1767	1861
487	1770	1857
488	1773	1853
489	1776	1849
490	1780	1845
491	1784	1842
492	1788	1838
493	1791	1834
494	1794	1830
495	1798	1827
496	1801	1823
497	1805	1819
498	1808	1815
499	1812	1812
500	1816	1809
501	1820	1805
502	1823	1801
503	1826	1797
504	1830	1794
505	1834	1790
506	1837	1787
507	1841	1783
508	1845	1780
509	1848	1776
510	1852	1772
511	1855	1768
512	1858	1764
513	1862	1760
514	1866	1757
515	1869	1753
516	1872	1749
517	1876	1745
518	1880	1742
519	1883	1738
520	1886	1734
521	1890	1730
522	1894	1727
523	1897	1723
524	1900	1719
525	1904	1715
526	1907	1711
527	1911	1709
528	1915	1705
529	1918	1701
530	1921	1697
531	1925	1693
532	1931	1692
533	1934	1688
534	1938	1684
535	1942	1681
536	1946	1678
537	1950	1674
538	1953	1670
539	1957	1667
540	1961	1663
541	1964	1659
542	1967	1656
543	1971	1652
544	1975	1649
545	1978	1645
546	1981	1641
547	1985	1637
548	1989	1634
549	1992	1630
550	1995	1626
551	1999	1622
552	2002	1618
553	2007	1615
554	2010	1611
555	2013	1607
556	2017	1604
557	2022	1601
558	2025	1597
559	2028	1594
560	2032	1590
561	2035	1586
562	2038	1582
563	2042	1578
564	2045	1574
565	2048	1570
566	2052	1567
567	2055	1563
568	2059	1560
569	2063	1556
570	2066	1552
571	2070	1549
572	2073	1545
573	2077	1541
574	2080	1537
575	2083	1533
576	2087	1530
577	2090	1526
578	2094	1522
579	2097	1518
580	2101	1515
581	2105	1512
582	2108	1508
583	2112	1504
584	2116	1501
585	2119	1497
586	2123	1493
587	2126	1490
588	2129	1486
589	2133	1482
590	2137	1478
591	2140	1475
592	2143	1471
593	2146	1467
594	2151	1464
595	2155	1461
596	2158	1457
597	2162	1453
598	2166	1450
599	2169	1446
600	2172	1442
601	2176	1438
602	2180	1435
603	2184	1432
604	2187	1428
605	2190	1424
606	2194	1420
607	2198	1417
608	2201	1413
609	2204	1409
610	2208	1405
611	2212	1402
612	2215	1398
613	2219	1395
614	2222	1391
615	2226	1388
616	2229	1384
617	2233	1380
618	2236	1376
619	2239	1372
620	2243	1369
621	2246	1365
622	2250	1361
623	2253	1357
624	2256	1353
625	2261	1350
626	2264	1346
627	2267	1343
628	2270	1339
629	2274	1335
630	2278	1332
631	2282	1329
632	2286	1325
633	2290	1322
634	2294	1318
635	2297	1315
636	2300	1311
637	2303	1307
638	2308	1304
639	2311	1300
640	2315	1297
641	2319	1293
642	2322	1289
643	2326	1285
644	2329	1282
645	2333	1278
646	2336	1274
647	2340	1271
648	2344	1267
649	2347	1264
650	2350	1260
651	2354	1256
652	2357	1252
653	2361	1249
654	2364	1245
655	2367	1241
656	2371	1238
657	2375	1234
658	2379	1231
659	2382	1227
660	2386	1223
661	2391	1221
662	2395	1217
663	2398	1213
664	2401	1209
665	2405	1206
666	2409	1202
667	2412	1198
668	2415	1195
669	2419	1191
670	2423	1188
671	2426	1184
672	2429	1180
673	2433	1176
674	2437	1173
675	2440	1169
676	2443	1165
677	2446	1161
678	2451	1159
679	2455	1155
680	2458	1151
681	2461	1147
682	2467	1145
683	2471	1141
684	2474	1137
685	2477	1134
686	2481	1130
687	2485	1127
688	2488	1123
689	2491	1119
690	2495	1115
691	2499	1112
692	2502	1108
693	2506	1105
694	2509	1101
695	2516	1099
696	2519	1095
697	2523	1091
698	2526	1088
699	2531	1084
700	2534	1081
701	2537	1077
702	2541	1073
703	2544	1069
704	2548	1066
705	2551	1062
706	2555	1058
707	2558	1055
708	2563	1052
709	2566	1048
710	2569	1044
711	2573	1040
712	2576	1037
713	2580	1033
714	2583	1029
715	2586	1025
716	2589	1022
717	2593	1018
718	2597	1014
719	2600	1011
720	2604	1007
721	2608	1004
722	2612	1000
723	2615	996
724	2618	993
725	2621	989
726	2625	985
727	2628	982
728	2631	978
729	2635	974
730	2638	970
731	2642	967
732	2646	963
733	2649	960
734	2652	956
735	2657	953
736	2660	949
737	2663	945
738	2667	941
739	2670	938
740	2674	934
741	2678	931
742	2681	927
743	2684	923
744	2687	920
745	2691	916
746	2695	912
747	2698	909
748	2702	905
749	2706	902
750	2710	898
751	2713	894
752	2716	891
753	2720	887
754	2724	884
755	2727	880
756	2730	876
757	2734	872
758	2739	869
759	2743	866
760	2746	862
761	2749	858
762	2754	855
763	2758	851
764	2761	848
765	2764	844
766	2768	841
767	2772	837
768	2775	833
769	2779	830
770	2782	826
771	2787	823
772	2790	819
773	2793	815
774	2797	812
775	2800	808
776	2804	804
777	2807	801
778	2810	797
779	2814	793
780	2818	790
781	2821	786
782	2825	782
783	2828	779
784	2832	775
785	2836	772
786	2839	768
787	2843	764
788	2846	761
789	2850	757
790	2853	754
791	2856	750
792	2860	746
793	2864	743
794	2868	739
795	2871	735
796	2875	732
797	2878	728
798	2882	725
799	2885	721
800	2889	717
801	2892	714
802	2896	710
803	2900	707
804	2904	703
805	2907	699
806	2910	696
807	2915	692
808	2919	689
809	2922	685
810	2926	681
811	2929	678
812	2933	674
813	2936	670
814	2939	667
815	2943	663
816	2946	660
817	2950	656
818	2953	652
819	2956	649
820	2961	645
821	2964	641
822	2967	638
823	2970	634
824	2974	631
825	2978	627
826	2981	623
827	2984	620
828	2988	616
829	2991	612
830	2995	609
831	2998	605
832	3001	601
833	3004	598
834	3008	594
835	3012	590
836	3015	587
837	3018	583
838	3022	580
839	3026	576
840	3029	572
841	3032	569
842	3036	565
843	3040	561
844	3043	558
845	3047	554
846	3051	551
847	3056	547
848	3059	544
849	3062	540
850	3066	536
851	3069	533
852	3073	529
853	3076	526
854	3079	522
855	3083	518
856	3087	515
857	3090	511
858	3094	507
859	3098	504
860	3101	500
861	3105	497
862	3108	493
863	3111	489
864	3115	486
865	3119	482
866	3123	479
867	3126	475
868	3129	471
869	3133	468
870	3137	464
871	3140	461
872	3144	457
873	3147	453
874	3151	450
875	3155	446
876	3158	442
877	3161	439
878	3165	435
879	3169	432
880	3173	428
881	3176	425
882	3179	421
883	3184	417
884	3187	414
885	3191	410
886	3194	406
887	3198	403
888	3202	399
889	3205	396
890	3208	392
891	3211	388
892	3215	385
893	3219	381
894	3222	378
895	3225	374
896	3231	371
897	3235	367
898	3238	363
899	3241	360
900	3245	356
901	3249	353
902	3252	349
903	3256	345
904	3259	342
905	3263	338
906	3267	334
907	3270	331
908	3273	327
909	3277	324
910	3281	320
911	3284	316
912	3287	313
913	3290	309
914	3295	306
915	3298	302
916	3301	298
917	3304	295
918	3308	291
919	3312	288
920	3315	284
921	3319	280
922	3323	277
923	3327	273
924	3330	270
925	3334	266
926	3337	262
927	3342	259
928	3345	255
929	3349	252
930	3352	248
931	3356	244
932	3359	241
933	3363	237
934	3367	234
935	3371	230
936	3374	226
937	3378	223
938	3381	219
939	3385	216
940	3389	212
941	3392	208
942	3396	205
943	3399	201
944	3402	198
945	3407	194
946	3410	190
947	3413	187
948	3416	183
949	3421	180
950	3424	176
951	3427	172
952	3431	169
953	3434	165
954	3438	162
955	3441	158
956	3445	154
957	3448	151
958	3453	147
959	3457	144
960	3460	140
961	3463	136
962	3467	133
963	3471	129
964	3474	126
965	3477	122
966	3481	118
967	3487	115
968	3490	111
969	3493	108
970	3497	104
971	3502	100
972	3505	97
973	3509	93
974	3512	90
975	3516	86
976	3520	82
977	3523	79
978	3526	75
979	3530	72
980	3534	68
981	3537	64
982	3541	61
983	3544	57
984	3548	54
985	3552	50
986	3555	46
987	3559	43
988	3563	39
989	3567	36
990	3570	32
991	3574	28
992	3577	25
993	3581	21
994	3585	18
995	3589	14
996	3592	10
997	3597	7
998	3600	3
999	3603	0
