iter	Passed	Remaining
395	2371	3617
396	2376	3608
397	2381	3602
398	2386	3594
399	2390	3585
400	2394	3576
401	2400	3570
402	2404	3561
403	2410	3555
404	2415	3548
405	2419	3539
406	2423	3531
407	2427	3522
408	2432	3515
409	2437	3506
410	2441	3498
411	2447	3492
412	2451	3484
413	2455	3475
414	2460	3467
415	2464	3460
416	2469	3452
417	2473	3443
418	2479	3437
419	2484	3430
420	2488	3422
421	2494	3415
422	2498	3408
423	2503	3400
424	2507	3393
425	2512	3385
426	2516	3376
427	2520	3368
428	2526	3362
429	2530	3354
430	2534	3346
431	2539	3338
432	2544	3332
433	2548	3323
434	2552	3315
435	2558	3310
436	2563	3302
437	2567	3293
438	2571	3286
439	2576	3279
440	2580	3270
441	2584	3262
442	2589	3256
443	2594	3248
444	2598	3240
445	2602	3232
446	2607	3225
447	2611	3217
448	2615	3209
449	2619	3201
450	2624	3194
451	2628	3186
452	2632	3178
453	2638	3173
454	2642	3165
455	2646	3157
456	2651	3150
457	2656	3143
458	2660	3135
459	2664	3127
460	2670	3122
461	2675	3115
462	2679	3107
463	2684	3101
464	2689	3094
465	2693	3086
466	2697	3079
467	2703	3072
468	2707	3064
469	2710	3057
470	2715	3049
471	2719	3042
472	2724	3035
473	2727	3027
474	2733	3021
475	2738	3014
476	2742	3006
477	2745	2998
478	2751	2992
479	2755	2984
480	2759	2977
481	2765	2971
482	2769	2964
483	2773	2957
484	2779	2950
485	2783	2944
486	2787	2936
487	2791	2929
488	2797	2923
489	2801	2915
490	2805	2908
491	2809	2901
492	2814	2894
493	2818	2887
494	2822	2879
495	2828	2874
496	2832	2866
497	2836	2859
498	2840	2852
499	2846	2846
500	2850	2839
501	2854	2831
502	2860	2826
503	2864	2819
504	2868	2812
505	2873	2804
506	2878	2798
507	2882	2791
508	2886	2784
509	2891	2778
510	2896	2771
511	2900	2764
512	2904	2757
513	2909	2751
514	2914	2744
515	2918	2737
516	2924	2732
517	2928	2725
518	2932	2718
519	2937	2711
520	2942	2705
521	2946	2698
522	2950	2691
523	2956	2685
524	2960	2678
525	2964	2671
526	2970	2666
527	2974	2659
528	2979	2652
529	2983	2645
530	2988	2639
531	2992	2632
532	2996	2625
533	3001	2619
534	3006	2612
535	3010	2605
536	3014	2598
537	3020	2593
538	3024	2586
539	3028	2579
540	3033	2573
541	3038	2567
542	3042	2560
543	3046	2553
544	3052	2548
545	3056	2541
546	3060	2534
547	3065	2528
548	3070	2522
549	3074	2515
550	3078	2508
551	3083	2502
552	3087	2495
553	3091	2489
554	3096	2482
555	3101	2476
556	3105	2469
557	3109	2462
558	3115	2457
559	3119	2451
560	3123	2444
561	3128	2438
562	3133	2432
563	3137	2425
564	3141	2418
565	3147	2413
566	3151	2406
567	3155	2400
568	3161	2394
569	3166	2388
570	3170	2381
571	3174	2375
572	3179	2369
573	3183	2362
574	3187	2355
575	3191	2349
576	3197	2343
577	3201	2337
578	3205	2330
579	3212	2326
580	3217	2320
581	3222	2314
582	3231	2311
583	3243	2310
584	3262	2314
585	3280	2317
586	3303	2324
587	3319	2325
588	3333	2325
589	3349	2327
590	3368	2331
591	3397	2341
592	3429	2353
593	3444	2354
594	3459	2354
595	3468	2350
596	3480	2349
597	3494	2348
598	3501	2344
599	3514	2342
600	3525	2340
601	3544	2343
602	3554	2340
603	3565	2337
604	3579	2336
605	3592	2335
606	3598	2330
607	3609	2327
608	3615	2321
609	3624	2317
610	3630	2311
611	3638	2306
612	3646	2301
613	3656	2298
614	3661	2292
615	3670	2288
616	3679	2283
617	3686	2278
618	3692	2272
619	3696	2265
620	3705	2261
621	3710	2255
622	3718	2250
623	3724	2244
624	3729	2237
625	3737	2233
626	3743	2227
627	3751	2222
628	3757	2216
629	3767	2212
630	3773	2206
631	3784	2203
632	3791	2197
633	3801	2194
634	3808	2189
635	3819	2185
636	3825	2179
637	3835	2176
638	3842	2170
639	3852	2167
640	3861	2162
641	3868	2157
642	3874	2150
643	3884	2147
644	3890	2141
645	3900	2137
646	3905	2130
647	3915	2126
648	3921	2120
649	3929	2115
650	3934	2109
651	3942	2104
652	3948	2098
653	3953	2091
654	3961	2086
655	3967	2080
656	3974	2074
657	3980	2069
658	3986	2062
659	3993	2057
660	3999	2051
661	4008	2046
662	4013	2040
663	4024	2036
664	4030	2030
665	4037	2024
666	4042	2018
667	4047	2011
668	4053	2005
669	4058	1999
670	4063	1992
671	4069	1986
672	4074	1979
673	4080	1973
674	4087	1968
675	4092	1961
676	4097	1954
677	4103	1948
678	4107	1941
679	4111	1934
680	4116	1928
681	4122	1922
682	4126	1915
683	4130	1908
684	4137	1902
685	4141	1895
686	4145	1888
687	4151	1882
688	4155	1875
689	4159	1868
690	4164	1862
691	4169	1855
692	4173	1848
693	4177	1841
694	4183	1836
695	4188	1829
696	4192	1822
697	4198	1816
698	4203	1809
699	4207	1803
700	4212	1796
701	4218	1790
702	4224	1784
703	4230	1778
704	4235	1772
705	4240	1765
706	4245	1759
707	4250	1752
708	4256	1746
709	4263	1741
710	4269	1735
711	4274	1728
712	4281	1723
713	4285	1716
714	4292	1710
715	4298	1704
716	4303	1698
717	4309	1692
718	4315	1686
719	4321	1680
720	4330	1675
721	4335	1669
722	4342	1663
723	4348	1657
724	4353	1651
725	4361	1646
726	4366	1639
727	4371	1633
728	4380	1628
729	4389	1623
730	4395	1617
731	4401	1611
732	4409	1606
733	4417	1600
734	4429	1596
735	4435	1590
736	4445	1586
737	4451	1580
738	4463	1576
739	4470	1570
740	4478	1565
741	4483	1558
742	4492	1553
743	4498	1547
744	4506	1542
745	4512	1536
746	4523	1532
747	4529	1526
748	4540	1521
749	4547	1515
750	4556	1510
751	4562	1504
752	4572	1499
753	4578	1493
754	4589	1489
755	4595	1483
756	4603	1477
757	4609	1471
758	4617	1466
759	4624	1460
760	4629	1453
761	4637	1448
762	4643	1442
763	4651	1436
764	4657	1430
765	4665	1425
766	4672	1419
767	4681	1414
768	4687	1408
769	4694	1402
770	4702	1396
771	4707	1390
772	4715	1384
773	4721	1378
774	4729	1373
775	4735	1366
776	4741	1360
777	4748	1354
778	4753	1348
779	4761	1342
780	4766	1336
781	4772	1330
782	4781	1325
783	4785	1318
784	4793	1313
785	4799	1306
786	4805	1300
787	4812	1294
788	4818	1288
789	4825	1282
790	4831	1276
791	4838	1270
792	4844	1264
793	4851	1258
794	4859	1253
795	4864	1246
796	4871	1240
797	4876	1234
798	4881	1228
799	4888	1222
800	4894	1216
801	4899	1209
802	4905	1203
803	4910	1197
804	4915	1190
805	4922	1184
806	4926	1178
807	4931	1171
808	4937	1165
809	4942	1159
810	4947	1152
811	4953	1146
812	4958	1140
813	4962	1133
814	4969	1128
815	4974	1121
816	4978	1115
817	4984	1109
818	4989	1102
819	4993	1096
820	5000	1090
821	5004	1083
822	5009	1077
823	5015	1071
824	5019	1064
825	5023	1058
826	5028	1051
827	5034	1045
828	5039	1039
829	5044	1033
830	5050	1027
831	5055	1020
832	5059	1014
833	5065	1008
834	5070	1002
835	5075	995
836	5082	989
837	5086	983
838	5094	977
839	5101	971
840	5107	965
841	5116	960
842	5123	954
843	5130	948
844	5136	942
845	5143	936
846	5148	929
847	5153	923
848	5160	917
849	5165	911
850	5170	905
851	5179	899
852	5184	893
853	5193	887
854	5199	881
855	5204	875
856	5220	871
857	5228	865
858	5233	859
859	5240	853
860	5246	846
861	5257	841
862	5262	835
863	5270	829
864	5277	823
865	5283	817
866	5293	811
867	5299	805
868	5307	800
869	5313	793
870	5320	787
871	5326	781
872	5341	777
873	5358	772
874	5374	767
875	5388	762
876	5396	756
877	5411	751
878	5420	746
879	5426	739
880	5435	734
881	5442	728
882	5452	722
883	5459	716
884	5471	710
885	5477	704
886	5489	699
887	5497	693
888	5504	687
889	5511	681
890	5524	675
891	5534	670
892	5541	663
893	5551	658
894	5557	651
895	5570	646
896	5580	640
897	5587	634
898	5597	628
899	5615	623
900	5621	617
901	5630	611
902	5637	605
903	5647	599
904	5653	593
905	5661	587
906	5668	581
907	5679	575
908	5686	569
909	5696	563
910	5702	557
911	5712	551
912	5717	544
913	5727	538
914	5736	532
915	5749	527
916	5759	521
917	5766	515
918	5776	509
919	5783	502
920	5792	496
921	5798	490
922	5808	484
923	5815	478
924	5824	472
925	5832	466
926	5844	460
927	5851	454
928	5863	448
929	5874	442
930	5882	435
931	5894	430
932	5904	423
933	5911	417
934	5916	411
935	5927	405
936	5933	398
937	5943	392
938	5952	386
939	5959	380
940	5965	374
941	5975	367
942	5981	361
943	5991	355
944	5997	349
945	6007	342
946	6012	336
947	6023	330
948	6029	324
949	6040	317
950	6045	311
951	6056	305
952	6061	298
953	6072	292
954	6078	286
955	6088	280
956	6093	273
957	6103	267
958	6108	261
959	6120	255
960	6126	248
961	6135	242
962	6140	235
963	6149	229
964	6155	223
965	6164	216
966	6170	210
967	6179	204
968	6190	198
969	6199	191
970	6209	185
971	6216	179
972	6225	172
973	6231	166
974	6240	160
975	6246	153
976	6254	147
977	6262	140
978	6267	134
979	6277	128
980	6283	121
981	6293	115
982	6299	108
983	6310	102
984	6315	96
985	6326	89
986	6334	83
987	6344	77
988	6354	70
989	6361	64
990	6371	57
991	6377	51
992	6386	45
993	6392	38
994	6401	32
995	6409	25
996	6418	19
997	6425	12
998	6434	6
999	6441	0
