iter	Passed	Remaining
930	6159	456
931	6168	450
932	6173	443
933	6181	436
934	6187	430
935	6193	423
936	6201	416
937	6207	410
938	6214	403
939	6220	397
940	6227	390
941	6232	383
942	6238	377
943	6245	370
944	6250	363
945	6256	357
946	6264	350
947	6271	343
948	6279	337
949	6285	330
950	6292	324
951	6297	317
952	6305	310
953	6314	304
954	6322	297
955	6331	291
956	6340	284
957	6348	278
958	6354	271
959	6363	265
960	6369	258
961	6376	251
962	6382	245
963	6388	238
964	6395	231
965	6400	225
966	6409	218
967	6415	212
968	6421	205
969	6427	198
970	6432	192
971	6439	185
972	6444	178
973	6449	172
974	6459	165
975	6468	159
976	6477	152
977	6483	145
978	6491	139
979	6498	132
980	6505	125
981	6511	119
982	6518	112
983	6524	106
984	6530	99
985	6537	92
986	6544	86
987	6551	79
988	6557	72
989	6563	66
990	6570	59
991	6577	53
992	6585	46
993	6591	39
994	6597	33
995	6605	26
996	6611	19
997	6618	13
998	6624	6
999	6630	0
