iter	Passed	Remaining
592	2742	1882
593	2747	1877
594	2750	1872
595	2753	1866
596	2757	1861
597	2760	1855
598	2763	1850
599	2766	1844
600	2770	1839
601	2773	1833
602	2777	1828
603	2781	1823
604	2784	1817
605	2787	1812
606	2790	1806
607	2793	1801
608	2796	1795
609	2800	1790
610	2803	1784
611	2806	1779
612	2809	1773
613	2812	1768
614	2815	1762
615	2819	1757
616	2822	1751
617	2825	1746
618	2829	1741
619	2832	1736
620	2835	1730
621	2838	1725
622	2842	1720
623	2846	1715
624	2849	1709
625	2853	1704
626	2856	1699
627	2859	1693
628	2862	1688
629	2866	1683
630	2869	1678
631	2872	1672
632	2876	1667
633	2879	1662
634	2882	1656
635	2885	1651
636	2889	1646
637	2892	1641
638	2895	1635
639	2898	1630
640	2902	1625
641	2905	1620
642	2908	1614
643	2912	1609
644	2915	1604
645	2918	1599
646	2921	1594
647	2925	1588
648	2928	1583
649	2931	1578
650	2935	1573
651	2938	1568
652	2942	1563
653	2945	1558
654	2949	1553
655	2952	1548
656	2956	1543
657	2959	1538
658	2962	1532
659	2965	1527
660	2969	1522
661	2972	1517
662	2975	1512
663	2978	1507
664	2982	1502
665	2985	1497
666	2988	1492
667	2991	1486
668	2994	1481
669	2998	1476
670	3001	1471
671	3004	1466
672	3008	1461
673	3011	1456
674	3014	1451
675	3017	1446
676	3020	1441
677	3024	1436
678	3027	1431
679	3030	1426
680	3033	1420
681	3036	1415
682	3039	1410
683	3043	1405
684	3047	1401
685	3050	1396
686	3053	1391
687	3057	1386
688	3060	1381
689	3063	1376
690	3066	1371
691	3069	1366
692	3073	1361
693	3076	1356
694	3079	1351
695	3083	1346
696	3086	1341
697	3089	1336
698	3092	1331
699	3096	1326
700	3099	1322
701	3103	1317
702	3106	1312
703	3110	1307
704	3113	1302
705	3116	1297
706	3120	1293
707	3123	1288
708	3126	1283
709	3129	1278
710	3132	1273
711	3135	1268
712	3138	1263
713	3142	1258
714	3146	1254
715	3150	1249
716	3153	1244
717	3157	1239
718	3160	1235
719	3163	1230
720	3166	1225
721	3169	1220
722	3173	1215
723	3176	1210
724	3179	1206
725	3182	1201
726	3186	1196
727	3189	1191
728	3192	1186
729	3196	1182
730	3199	1177
731	3203	1172
732	3206	1167
733	3209	1163
734	3212	1158
735	3216	1153
736	3219	1148
737	3222	1144
738	3225	1139
739	3228	1134
740	3232	1129
741	3235	1124
742	3239	1120
743	3243	1115
744	3246	1111
745	3249	1106
746	3253	1101
747	3256	1097
748	3259	1092
749	3262	1087
750	3266	1082
751	3269	1078
752	3272	1073
753	3276	1068
754	3279	1064
755	3282	1059
756	3286	1055
757	3289	1050
758	3293	1045
759	3296	1040
760	3299	1036
761	3302	1031
762	3306	1026
763	3309	1022
764	3312	1017
765	3315	1012
766	3319	1008
767	3322	1003
768	3325	998
769	3328	994
770	3332	989
771	3335	985
772	3338	980
773	3341	975
774	3345	971
775	3348	966
776	3352	962
777	3356	957
778	3359	953
779	3362	948
780	3365	943
781	3368	939
782	3372	934
783	3375	929
784	3378	925
785	3381	920
786	3385	916
787	3388	911
788	3391	907
789	3394	902
790	3398	897
791	3401	893
792	3405	888
793	3408	884
794	3411	879
795	3414	875
796	3418	870
797	3421	866
798	3425	861
799	3428	857
800	3432	852
801	3436	848
802	3439	843
803	3443	839
804	3446	834
805	3450	830
806	3454	826
807	3457	821
808	3461	817
809	3464	812
810	3467	808
811	3470	803
812	3473	799
813	3477	794
814	3480	790
815	3483	785
816	3487	781
817	3490	776
818	3493	772
819	3496	767
820	3499	763
821	3502	758
822	3506	754
823	3509	749
824	3512	745
825	3515	740
826	3519	736
827	3522	731
828	3525	727
829	3528	722
830	3532	718
831	3535	713
832	3538	709
833	3542	705
834	3546	700
835	3550	696
836	3553	692
837	3556	687
838	3559	683
839	3563	678
840	3566	674
841	3569	669
842	3573	665
843	3576	661
844	3579	656
845	3582	652
846	3586	647
847	3589	643
848	3592	638
849	3595	634
850	3599	630
851	3602	625
852	3605	621
853	3608	616
854	3612	612
855	3615	608
856	3618	603
857	3622	599
858	3625	595
859	3628	590
860	3631	586
861	3634	581
862	3637	577
863	3641	573
864	3645	568
865	3648	564
866	3652	560
867	3655	555
868	3658	551
869	3661	547
870	3665	542
871	3668	538
872	3671	534
873	3675	529
874	3678	525
875	3681	521
876	3685	516
877	3688	512
878	3692	508
879	3695	503
880	3698	499
881	3701	495
882	3704	490
883	3708	486
884	3711	482
885	3714	477
886	3717	473
887	3721	469
888	3724	465
889	3727	460
890	3730	456
891	3733	452
892	3737	447
893	3740	443
894	3744	439
895	3747	434
896	3750	430
897	3754	426
898	3758	422
899	3761	417
900	3765	413
901	3768	409
902	3771	405
903	3774	400
904	3778	396
905	3781	392
906	3785	388
907	3788	383
908	3791	379
909	3794	375
910	3798	371
911	3801	366
912	3804	362
913	3808	358
914	3811	354
915	3815	349
916	3818	345
917	3821	341
918	3825	337
919	3828	332
920	3831	328
921	3834	324
922	3837	320
923	3841	315
924	3844	311
925	3848	307
926	3851	303
927	3855	299
928	3859	294
929	3862	290
930	3866	286
931	3869	282
932	3873	278
933	3876	273
934	3879	269
935	3882	265
936	3887	261
937	3890	257
938	3893	252
939	3897	248
940	3900	244
941	3903	240
942	3907	236
943	3910	231
944	3913	227
945	3917	223
946	3921	219
947	3924	215
948	3928	211
949	3931	206
950	3934	202
951	3937	198
952	3941	194
953	3944	190
954	3947	186
955	3951	181
956	3955	177
957	3958	173
958	3961	169
959	3964	165
960	3967	161
961	3970	156
962	3974	152
963	3977	148
964	3981	144
965	3984	140
966	3987	136
967	3991	131
968	3994	127
969	3997	123
970	4001	119
971	4004	115
972	4007	111
973	4010	107
974	4014	102
975	4017	98
976	4020	94
977	4023	90
978	4027	86
979	4030	82
980	4033	78
981	4036	73
982	4040	69
983	4043	65
984	4046	61
985	4052	57
986	4055	53
987	4059	49
988	4062	45
989	4066	41
990	4069	36
991	4072	32
992	4075	28
993	4079	24
994	4082	20
995	4085	16
996	4088	12
997	4092	8
998	4095	4
999	4098	0
