iter	Passed	Remaining
194	1931	7974
195	1939	7954
196	1946	7932
197	1950	7902
198	1957	7878
199	1961	7847
200	1966	7817
201	1973	7795
202	1977	7765
203	1982	7735
204	1989	7713
205	1993	7685
206	1998	7656
207	2004	7633
208	2008	7599
209	2011	7567
210	2014	7534
211	2019	7507
212	2023	7474
213	2026	7443
214	2029	7411
215	2036	7391
216	2040	7363
217	2044	7333
218	2049	7309
219	2053	7279
220	2056	7250
221	2060	7220
222	2064	7194
223	2068	7165
224	2072	7138
225	2075	7109
226	2080	7085
227	2084	7056
228	2087	7028
229	2091	7000
230	2094	6971
231	2098	6947
232	2102	6919
233	2105	6892
234	2108	6864
235	2113	6842
236	2117	6816
237	2120	6789
238	2123	6762
239	2128	6740
240	2132	6716
241	2136	6693
242	2140	6667
243	2145	6647
244	2149	6622
245	2152	6596
246	2155	6571
247	2161	6553
248	2165	6531
249	2169	6509
250	2176	6494
251	2180	6473
252	2185	6451
253	2189	6430
254	2195	6414
255	2200	6394
256	2204	6374
257	2210	6358
258	2215	6338
259	2219	6318
260	2227	6305
261	2231	6287
262	2236	6267
263	2243	6253
264	2247	6234
265	2252	6215
266	2258	6201
267	2263	6181
268	2267	6162
269	2274	6148
270	2278	6130
271	2283	6110
272	2289	6097
273	2293	6077
274	2298	6059
275	2304	6045
276	2309	6028
277	2314	6010
278	2319	5993
279	2323	5974
280	2327	5955
281	2330	5934
282	2336	5919
283	2340	5901
284	2344	5881
285	2348	5862
286	2353	5846
287	2356	5826
288	2360	5806
289	2363	5786
290	2368	5770
291	2371	5750
292	2375	5731
293	2378	5711
294	2383	5696
295	2387	5677
296	2390	5657
297	2393	5638
298	2399	5626
299	2404	5610
300	2409	5594
301	2415	5582
302	2419	5566
303	2425	5552
304	2431	5541
305	2438	5529
306	2442	5514
307	2449	5503
308	2453	5487
309	2458	5472
310	2465	5461
311	2470	5447
312	2474	5432
313	2481	5420
314	2485	5405
315	2489	5389
316	2496	5379
317	2501	5364
318	2505	5349
319	2512	5338
320	2516	5323
321	2521	5310
322	2528	5299
323	2532	5284
324	2537	5270
325	2544	5260
326	2550	5249
327	2555	5235
328	2560	5222
329	2563	5205
330	2567	5189
331	2570	5172
332	2576	5159
333	2579	5143
334	2582	5127
335	2586	5110
336	2591	5097
337	2594	5081
338	2598	5065
339	2601	5049
340	2606	5037
341	2610	5021
342	2613	5005
343	2616	4990
344	2621	4977
345	2625	4962
346	2629	4948
347	2633	4933
348	2640	4925
349	2646	4915
350	2653	4905
351	2658	4894
352	2663	4881
353	2670	4872
354	2674	4859
355	2679	4846
356	2685	4836
357	2690	4824
358	2695	4812
359	2701	4803
360	2706	4790
361	2710	4777
362	2719	4772
363	2724	4760
364	2729	4748
365	2739	4745
366	2745	4735
367	2753	4729
368	2758	4717
369	2764	4706
370	2769	4696
371	2774	4684
372	2780	4673
373	2785	4662
374	2790	4650
375	2793	4636
376	2799	4625
377	2802	4611
378	2806	4597
379	2809	4583
380	2814	4572
381	2818	4559
382	2821	4545
383	2824	4531
384	2830	4521
385	2833	4507
386	2837	4494
387	2840	4480
388	2846	4470
389	2851	4459
390	2854	4446
391	2858	4433
392	2863	4422
393	2866	4408
394	2870	4395
395	2876	4387
396	2881	4376
397	2885	4365
398	2892	4357
399	2897	4346
400	2902	4335
401	2908	4326
402	2913	4315
403	2917	4304
404	2923	4294
405	2927	4283
406	2932	4272
407	2937	4261
408	2944	4254
409	2949	4244
410	2953	4232
411	2959	4224
412	2964	4213
413	2969	4203
414	2974	4193
415	2979	4182
416	2985	4173
417	2991	4165
418	2996	4154
419	3002	4146
420	3007	4136
421	3012	4125
422	3018	4117
423	3023	4107
424	3028	4096
425	3032	4085
426	3036	4074
427	3039	4062
428	3042	4050
429	3046	4037
430	3051	4028
431	3055	4017
432	3059	4006
433	3063	3994
434	3067	3984
435	3071	3972
436	3074	3961
437	3080	3951
438	3083	3940
439	3087	3929
440	3090	3918
441	3095	3907
442	3102	3900
443	3106	3889
444	3110	3879
445	3114	3869
446	3118	3858
447	3122	3847
448	3126	3837
449	3131	3827
450	3134	3815
451	3138	3804
452	3143	3795
453	3148	3786
454	3153	3777
455	3162	3773
456	3169	3765
457	3177	3760
458	3185	3754
459	3201	3758
460	3213	3756
461	3232	3763
462	3242	3761
463	3269	3776
464	3294	3790
465	3333	3819
466	3345	3818
467	3367	3827
468	3399	3849
469	3418	3855
470	3430	3852
471	3436	3844
472	3447	3840
473	3457	3836
474	3462	3827
475	3474	3825
476	3481	3817
477	3492	3813
478	3497	3804
479	3510	3803
480	3526	3804
481	3545	3810
482	3562	3813
483	3588	3825
484	3607	3830
485	3621	3830
486	3645	3840
487	3670	3851
488	3676	3841
489	3691	3842
490	3701	3836
491	3718	3839
492	3732	3838
493	3738	3829
494	3753	3829
495	3760	3821
496	3774	3819
497	3785	3816
498	3799	3814
499	3807	3807
500	3817	3802
501	3823	3793
502	3832	3787
503	3838	3777
504	3846	3770
505	3852	3760
506	3860	3753
507	3866	3745
508	3874	3737
509	3880	3727
510	3885	3718
511	3892	3710
512	3898	3700
513	3903	3690
514	3910	3682
515	3913	3671
516	3917	3660
517	3922	3650
518	3926	3638
519	3930	3627
520	3933	3616
521	3937	3605
522	3941	3595
523	3945	3583
524	3949	3573
525	3955	3564
526	3959	3553
527	3964	3543
528	3968	3533
529	3973	3523
530	3977	3513
531	3981	3502
532	3987	3493
533	3991	3483
534	3996	3473
535	4003	3465
536	4008	3456
537	4013	3446
538	4021	3439
539	4026	3429
540	4030	3419
541	4037	3412
542	4042	3402
543	4047	3392
544	4053	3383
545	4059	3375
546	4068	3369
547	4074	3360
548	4081	3352
549	4086	3343
550	4091	3334
551	4099	3326
552	4104	3317
553	4109	3308
554	4116	3300
555	4121	3290
556	4126	3281
557	4131	3272
558	4136	3263
559	4143	3255
560	4147	3245
561	4151	3235
562	4155	3225
563	4160	3216
564	4164	3206
565	4169	3196
566	4172	3186
567	4178	3177
568	4182	3167
569	4185	3157
570	4189	3147
571	4194	3138
572	4197	3128
573	4201	3118
574	4205	3108
575	4210	3099
576	4214	3089
577	4218	3079
578	4223	3070
579	4227	3061
580	4230	3051
581	4234	3041
582	4240	3032
583	4243	3022
584	4247	3013
585	4250	3003
586	4257	2995
587	4260	2985
588	4264	2975
589	4267	2965
590	4273	2957
591	4277	2947
592	4281	2938
593	4285	2929
594	4289	2920
595	4293	2910
596	4297	2900
597	4303	2892
598	4307	2883
599	4311	2874
600	4321	2869
601	4329	2862
602	4339	2856
603	4345	2848
604	4363	2848
605	4375	2844
606	4383	2838
607	4409	2842
608	4425	2841
609	4456	2849
610	4477	2850
611	4493	2848
612	4509	2847
613	4524	2844
614	4532	2837
615	4542	2831
616	4547	2822
617	4554	2815
618	4558	2805
619	4563	2796
620	4568	2788
621	4573	2779
622	4577	2770
623	4581	2760
624	4589	2753
625	4597	2746
626	4606	2740
627	4611	2731
628	4618	2723
629	4623	2715
630	4630	2707
631	4652	2709
632	4662	2703
633	4677	2700
634	4688	2694
635	4694	2686
636	4703	2680
637	4709	2672
638	4719	2666
639	4724	2657
640	4732	2650
641	4737	2642
642	4743	2633
643	4750	2626
644	4756	2617
645	4763	2610
646	4769	2602
647	4775	2594
648	4789	2590
649	4799	2584
650	4805	2576
651	4821	2573
652	4829	2566
653	4840	2560
654	4848	2553
655	4867	2552
656	4879	2547
657	4885	2539
658	4911	2541
659	4919	2534
660	4936	2531
661	4950	2527
662	4960	2521
663	4978	2519
664	4985	2511
665	5002	2508
666	5019	2505
667	5040	2505
668	5062	2504
669	5089	2506
670	5098	2499
671	5113	2495
672	5136	2495
673	5148	2490
674	5176	2492
675	5190	2487
676	5200	2481
677	5218	2478
678	5228	2471
679	5238	2465
680	5257	2462
681	5276	2460
682	5304	2462
683	5327	2461
684	5341	2456
685	5348	2448
686	5357	2440
687	5368	2434
688	5374	2426
689	5383	2418
690	5389	2410
691	5397	2402
692	5403	2393
693	5408	2384
694	5416	2377
695	5421	2368
696	5428	2360
697	5434	2351
698	5439	2342
699	5445	2333
700	5449	2324
701	5452	2314
702	5456	2305
703	5461	2296
704	5464	2286
705	5468	2277
706	5471	2267
707	5476	2258
708	5480	2249
709	5484	2240
710	5487	2230
711	5492	2221
712	5496	2212
713	5499	2202
714	5502	2193
715	5506	2183
716	5510	2174
717	5513	2165
718	5517	2156
719	5520	2146
720	5525	2138
721	5528	2128
722	5532	2119
723	5535	2110
724	5541	2102
725	5546	2093
726	5550	2084
727	5554	2075
728	5558	2066
729	5564	2057
730	5572	2050
731	5577	2042
732	5583	2033
733	5592	2026
734	5601	2019
735	5610	2012
736	5621	2006
737	5632	1999
738	5647	1994
739	5655	1987
740	5674	1983
741	5680	1975
742	5691	1968
743	5705	1963
744	5713	1955
745	5728	1950
746	5737	1943
747	5751	1937
748	5758	1929
749	5772	1924
750	5786	1918
751	5793	1910
752	5807	1904
753	5817	1898
754	5830	1892
755	5840	1885
756	5852	1878
757	5862	1871
758	5870	1864
759	5879	1856
760	5886	1848
761	5899	1842
762	5904	1833
763	5915	1827
764	5922	1819
765	5932	1812
766	5938	1803
767	5949	1797
768	5963	1791
769	5971	1783
770	5985	1777
771	5996	1771
772	6012	1765
773	6021	1758
774	6033	1751
775	6044	1744
776	6059	1739
777	6069	1731
778	6083	1725
779	6094	1718
780	6102	1711
781	6111	1703
782	6116	1694
783	6126	1687
784	6134	1680
785	6145	1673
786	6150	1664
787	6158	1656
788	6163	1648
789	6170	1640
790	6175	1631
791	6179	1622
792	6187	1615
793	6193	1606
794	6198	1598
795	6205	1590
796	6210	1581
797	6217	1573
798	6222	1565
799	6229	1557
800	6237	1549
801	6241	1541
802	6245	1532
803	6252	1524
804	6256	1515
805	6261	1507
806	6269	1499
807	6273	1490
808	6277	1481
809	6282	1473
810	6287	1465
811	6293	1457
812	6299	1448
813	6303	1440
814	6307	1431
815	6313	1423
816	6318	1415
817	6322	1406
818	6331	1399
819	6336	1390
820	6341	1382
821	6352	1375
822	6365	1368
823	6372	1361
824	6384	1354
825	6396	1347
826	6410	1341
827	6419	1333
828	6431	1326
829	6438	1318
830	6451	1311
831	6458	1304
832	6463	1295
833	6470	1287
834	6477	1280
835	6488	1272
836	6498	1265
837	6507	1257
838	6513	1249
839	6517	1241
840	6526	1233
841	6531	1225
842	6537	1217
843	6543	1209
844	6547	1200
845	6551	1192
846	6558	1184
847	6562	1176
848	6565	1167
849	6571	1159
850	6575	1151
851	6579	1142
852	6583	1134
853	6589	1126
854	6593	1118
855	6597	1109
856	6605	1102
857	6609	1093
858	6612	1085
859	6618	1077
860	6622	1069
861	6626	1060
862	6630	1052
863	6635	1044
864	6639	1036
865	6643	1027
866	6646	1019
867	6659	1012
868	6736	1015
869	6747	1008
870	6758	1000
871	6770	993
872	6787	987
873	6803	980
874	6816	973
875	6826	966
876	6839	959
877	6849	951
878	6858	944
879	6867	936
880	6872	928
881	6894	922
882	6905	914
883	6918	907
884	6938	901
885	6948	894
886	6952	885
887	6960	877
888	6966	869
889	6970	861
890	6977	853
891	6983	845
892	6988	837
893	6996	829
894	7001	821
895	7005	813
896	7012	805
897	7017	797
898	7026	789
899	7030	781
900	7036	773
901	7043	765
902	7047	756
903	7051	748
904	7058	740
905	7063	732
906	7066	724
907	7074	716
908	7078	708
909	7083	700
910	7089	692
911	7094	684
912	7098	676
913	7106	668
914	7110	660
915	7114	652
916	7122	644
917	7126	636
918	7130	628
919	7137	620
920	7143	612
921	7146	604
922	7153	596
923	7159	588
924	7163	580
925	7169	572
926	7174	564
927	7180	557
928	7187	549
929	7191	541
930	7197	533
931	7203	525
932	7207	517
933	7214	509
934	7220	501
935	7224	493
936	7231	486
937	7237	478
938	7241	470
939	7249	462
940	7253	454
941	7258	446
942	7265	439
943	7269	431
944	7275	423
945	7284	415
946	7289	407
947	7297	400
948	7301	392
949	7309	384
950	7315	376
951	7319	369
952	7328	361
953	7332	353
954	7338	345
955	7345	338
956	7349	330
957	7357	322
958	7362	314
959	7366	306
960	7375	299
961	7379	291
962	7384	283
963	7391	276
964	7395	268
965	7401	260
966	7407	252
967	7412	245
968	7420	237
969	7426	229
970	7432	221
971	7439	214
972	7444	206
973	7452	198
974	7458	191
975	7462	183
976	7471	175
977	7477	168
978	7485	160
979	7490	152
980	7498	145
981	7503	137
982	7507	129
983	7514	122
984	7519	114
985	7523	106
986	7530	99
987	7534	91
988	7538	83
989	7544	76
990	7549	68
991	7555	60
992	7562	53
993	7567	45
994	7571	38
995	7577	30
996	7581	22
997	7585	15
998	7590	7
999	7595	0
