iter	RMSE
474	4533.113476
475	4531.880584
476	4529.242401
477	4528.084423
478	4525.995906
479	4523.448682
480	4518.68623
481	4516.846174
482	4513.41014
483	4508.822335
484	4506.514536
485	4504.892914
486	4502.801368
487	4500.883921
488	4496.605651
489	4495.048499
490	4491.859255
491	4489.395344
492	4486.273189
493	4483.938148
494	4481.575487
495	4477.442101
496	4474.349404
497	4472.516193
498	4468.530845
499	4464.89603
500	4463.262146
501	4458.807511
502	4455.519509
503	4453.438802
504	4450.14052
505	4446.280543
506	4444.794518
507	4442.949583
508	4441.811062
509	4439.885923
510	4435.455498
511	4433.602546
512	4429.580749
513	4426.144508
514	4422.533754
515	4418.863235
516	4417.515424
517	4417.05809
518	4414.448215
519	4407.740805
520	4405.531749
521	4403.445051
522	4400.810382
523	4397.261627
524	4394.141753
525	4392.222391
526	4389.321098
527	4385.593584
528	4383.967644
529	4381.984077
530	4379.303022
531	4376.893491
532	4374.488087
533	4371.879796
534	4364.519836
535	4362.209356
536	4360.637683
537	4357.666854
538	4356.423419
539	4352.336023
540	4349.902719
541	4346.795933
542	4345.117984
543	4342.3245
544	4340.070133
545	4338.605233
546	4336.384601
547	4335.425104
548	4331.777122
549	4329.342625
550	4327.118764
551	4323.016945
552	4321.632699
553	4320.107533
554	4318.068745
555	4315.831705
556	4313.09053
557	4312.218048
558	4311.780444
559	4309.360989
560	4305.70248
561	4303.388417
562	4301.368895
563	4300.942965
564	4298.505114
565	4297.760643
566	4296.796551
567	4296.122741
568	4293.557525
569	4293.420209
570	4291.094814
571	4290.434698
572	4286.038243
573	4284.989559
574	4281.631405
575	4276.057385
576	4273.399068
577	4271.37489
578	4263.314211
579	4260.674962
580	4257.660082
581	4254.635761
582	4252.746767
583	4250.809906
584	4249.310104
585	4248.440525
586	4245.20951
587	4239.891382
588	4238.380748
589	4236.953166
590	4236.611087
591	4234.787799
592	4232.648112
593	4231.596437
594	4228.11241
595	4226.051752
596	4225.245736
597	4223.472424
598	4221.535628
599	4217.42133
600	4215.689488
601	4214.143581
602	4211.520113
603	4211.119113
604	4208.346294
605	4206.404734
606	4204.429502
607	4202.708277
608	4200.231785
609	4199.271798
610	4197.522981
611	4192.315353
612	4187.081565
613	4181.901191
614	4179.839176
615	4179.447159
616	4178.695878
617	4177.52764
618	4176.029219
619	4172.3299
620	4170.158429
621	4166.916805
622	4164.972399
623	4159.93966
624	4158.003851
625	4157.066151
626	4156.222691
627	4154.610954
628	4153.795578
629	4152.190958
630	4150.050471
631	4148.678839
632	4147.829305
633	4146.205689
634	4145.431585
635	4144.25516
636	4143.870434
637	4141.651394
638	4140.35592
639	4137.716437
640	4137.330294
641	4135.680918
642	4134.641673
643	4130.429327
644	4128.45691
645	4125.296984
646	4120.536454
647	4119.310665
648	4117.775276
649	4114.236559
650	4110.558386
651	4107.324363
652	4102.57188
653	4100.731368
654	4099.752429
655	4096.115566
656	4091.345845
657	4089.489448
658	4086.424632
659	4083.603927
660	4082.640894
661	4081.357219
662	4078.395221
663	4076.795108
664	4074.102364
665	4073.915312
666	4070.426585
667	4070.248837
668	4069.571969
669	4068.401364
670	4065.184548
671	4064.528939
672	4062.835067
673	4059.515334
674	4056.884157
675	4055.345488
676	4053.425371
677	4051.35257
678	4050.726697
679	4048.468309
680	4048.300077
681	4047.253854
682	4045.014342
683	4042.528219
684	4039.849799
685	4038.040758
686	4032.873024
687	4030.611659
688	4028.968126
689	4027.524491
690	4025.965842
691	4024.545739
692	4023.35427
693	4021.346686
694	4019.883912
695	4017.942755
696	4016.511362
697	4013.657546
698	4011.684378
699	4007.833352
700	4005.636286
701	4004.201064
702	4002.785669
703	4001.956663
704	4001.058819
705	3999.870233
706	3998.956086
707	3995.913752
708	3994.325238
709	3993.107778
710	3990.614389
711	3989.832252
712	3986.57865
713	3985.628403
714	3983.254296
715	3982.037691
716	3980.613902
717	3979.790285
718	3978.845337
719	3976.456062
720	3975.332353
721	3974.614396
722	3972.675643
723	3971.086234
724	3968.989487
725	3966.773515
726	3965.863932
727	3963.176752
728	3961.563191
729	3958.22809
730	3956.702812
731	3955.530699
732	3953.53569
733	3949.026239
734	3947.619083
735	3946.238825
736	3946.183523
737	3944.695336
738	3944.134607
739	3941.467196
740	3940.020063
741	3938.10146
742	3936.648873
743	3935.24917
744	3934.503587
745	3933.462527
746	3931.456844
747	3928.804859
748	3927.848118
749	3926.815791
750	3924.56862
751	3922.119931
752	3919.996448
753	3918.996296
754	3917.559389
755	3914.207442
756	3912.719606
757	3908.127739
758	3905.685983
759	3903.68478
760	3900.918865
761	3898.986494
762	3897.192813
763	3896.510333
764	3895.258441
765	3894.293352
766	3892.293848
767	3891.146767
768	3888.533358
769	3887.982265
770	3885.05234
771	3882.458357
772	3880.593668
773	3875.826907
774	3873.550055
775	3873.052935
776	3872.158007
777	3870.357764
778	3869.375473
779	3867.941593
780	3865.817255
781	3864.189551
782	3863.588728
783	3862.491902
784	3861.467617
785	3860.844217
786	3858.858362
787	3857.344331
788	3856.419917
789	3854.846147
790	3853.875609
791	3852.06726
792	3850.217588
793	3849.446565
794	3847.678967
795	3845.642731
796	3842.206805
797	3840.705196
798	3840.090904
799	3833.912736
800	3832.008816
801	3829.826652
802	3828.276765
803	3826.832145
804	3824.332127
805	3822.813238
806	3820.731003
807	3817.367908
808	3814.538097
809	3810.240842
810	3808.523149
811	3807.034551
812	3806.479188
813	3805.907988
814	3804.437991
815	3803.917658
816	3802.260997
817	3801.603594
818	3799.607927
819	3797.490664
820	3795.88694
821	3794.609814
822	3793.991241
823	3792.310278
824	3790.028333
825	3788.660518
826	3786.930335
827	3785.650488
828	3783.936315
829	3782.553324
830	3781.245
831	3778.881609
832	3774.159363
833	3772.179995
834	3771.561897
835	3770.310799
836	3769.674282
837	3768.294407
838	3767.153216
839	3765.83751
840	3762.68652
841	3760.139443
842	3758.368236
843	3756.434382
844	3750.955424
845	3749.999979
846	3747.738254
847	3745.968287
848	3745.183621
849	3743.934031
850	3741.566407
851	3740.365996
852	3738.292602
853	3737.848939
854	3737.225
855	3736.138365
856	3735.625754
857	3735.032708
858	3731.054499
859	3729.635067
860	3724.723442
861	3724.152044
862	3723.600213
863	3722.358268
864	3719.740502
865	3718.587522
866	3716.703042
867	3712.697132
868	3711.668325
869	3709.948426
870	3709.410262
871	3708.890445
872	3707.779635
873	3706.009888
874	3704.700251
875	3703.492714
876	3700.774427
877	3700.043109
878	3697.172315
879	3696.604365
880	3695.52983
881	3694.978359
882	3694.161991
883	3690.637124
884	3689.424727
885	3687.234943
886	3686.746628
887	3686.068798
888	3684.638635
889	3682.66811
890	3679.512571
891	3678.388688
892	3677.431548
893	3676.957004
894	3672.496209
895	3671.3096
896	3670.220122
897	3669.233523
898	3667.491786
899	3666.348026
900	3665.908449
901	3665.387969
902	3663.932794
903	3663.525945
904	3662.092057
905	3660.281203
906	3658.955926
907	3655.00875
908	3652.806606
909	3650.78565
910	3648.725272
911	3648.135914
912	3647.349781
913	3645.766226
914	3644.775079
915	3642.856295
916	3641.739064
917	3641.210157
918	3640.345771
919	3639.807393
920	3639.309163
921	3636.537368
922	3633.611643
923	3629.982932
924	3629.18677
925	3628.130996
926	3625.950908
927	3625.673054
928	3623.081045
929	3621.934598
930	3619.160322
931	3618.413999
932	3616.169657
933	3615.333506
934	3614.678944
935	3613.652582
936	3612.024994
937	3611.100961
938	3610.416556
939	3609.048101
940	3607.523661
941	3606.78103
942	3605.158445
943	3603.356522
944	3602.495392
945	3601.382541
946	3598.545999
947	3596.203964
948	3595.826175
949	3594.486753
950	3593.307839
951	3592.531118
952	3591.016943
953	3589.580186
954	3587.936463
955	3586.349342
956	3584.776992
957	3583.547738
958	3582.210354
959	3580.574523
960	3579.290401
961	3578.446651
962	3577.948988
963	3577.726299
964	3576.820218
965	3575.797346
966	3573.993683
967	3573.076212
968	3570.525736
969	3569.180413
970	3568.016507
971	3567.132235
972	3565.909146
973	3564.912404
974	3561.708131
975	3558.891511
976	3558.013854
977	3555.343009
978	3553.087399
979	3550.907826
980	3550.062406
981	3548.750908
982	3547.322105
983	3544.891922
984	3543.665693
985	3541.386408
986	3540.511807
987	3538.422979
988	3537.052943
989	3534.574534
990	3530.479712
991	3529.90043
992	3527.620147
993	3526.843874
994	3523.618003
995	3523.384285
996	3522.558767
997	3521.734503
998	3521.353965
999	3519.352208
