iter	RMSE
354	4811.982527
355	4811.312738
356	4806.156887
357	4805.263453
358	4796.227354
359	4792.811601
360	4790.977294
361	4789.17265
362	4783.337581
363	4778.898966
364	4774.179076
365	4773.517952
366	4771.844923
367	4771.262456
368	4763.710481
369	4761.048859
370	4759.441171
371	4756.058609
372	4751.959406
373	4751.116765
374	4747.365967
375	4745.791899
376	4741.564737
377	4740.955591
378	4738.972251
379	4736.568004
380	4735.595759
381	4733.159011
382	4728.048693
383	4727.46307
384	4723.441812
385	4722.680332
386	4717.140346
387	4716.098575
388	4708.452781
389	4704.372197
390	4703.412931
391	4697.609094
392	4693.850393
393	4690.439637
394	4685.612655
395	4684.84566
396	4679.795765
397	4676.541139
398	4671.101162
399	4667.668855
400	4664.652856
401	4660.855723
402	4657.78972
403	4657.229002
404	4655.087182
405	4653.788181
406	4652.934677
407	4646.812003
408	4646.265579
409	4638.240001
410	4637.003004
411	4629.222352
412	4626.251879
413	4622.210377
414	4621.518104
415	4620.215612
416	4614.371879
417	4609.529709
418	4602.952574
419	4602.395406
420	4599.330985
421	4593.762217
422	4588.264513
423	4587.605305
424	4585.641586
425	4583.00371
426	4582.055903
427	4578.996679
428	4575.372864
429	4574.750009
430	4574.218158
431	4573.361016
432	4572.858181
433	4564.725472
434	4563.234784
435	4560.776759
436	4555.812231
437	4547.760663
438	4547.270284
439	4546.79503
440	4544.829258
441	4544.380274
442	4540.106566
443	4536.174688
444	4535.703621
445	4531.37065
446	4528.502996
447	4528.03983
448	4525.533319
449	4525.109484
450	4524.698458
451	4523.744651
452	4521.883872
453	4517.340713
454	4514.364465
455	4509.232567
456	4508.605524
457	4504.234955
458	4503.627075
459	4501.878007
460	4499.520574
461	4497.767493
462	4496.021251
463	4495.455639
464	4495.031949
465	4492.000542
466	4486.8336
467	4482.861926
468	4480.652254
469	4476.303425
470	4473.568428
471	4465.705215
472	4461.027162
473	4456.481315
474	4454.595989
475	4452.307746
476	4448.184896
477	4446.971766
478	4445.851947
479	4445.457867
480	4443.970263
481	4441.237593
482	4434.864874
483	4434.212179
484	4431.707419
485	4429.50633
486	4425.656371
487	4423.910349
488	4420.299996
489	4417.172899
490	4414.363399
491	4412.853737
492	4410.642092
493	4403.853588
494	4403.137904
495	4402.227462
496	4401.019059
497	4399.509937
498	4398.621869
499	4396.917454
500	4395.486451
501	4393.055468
502	4391.159179
503	4386.040702
504	4380.638099
505	4378.606722
506	4377.075003
507	4375.724355
508	4374.405353
509	4373.137035
510	4370.841963
511	4369.550171
512	4365.185368
513	4362.316321
514	4361.274397
515	4358.322562
516	4356.028607
517	4353.099395
518	4347.492892
519	4342.199235
520	4340.900278
521	4337.538368
522	4332.000968
523	4328.934783
524	4327.074798
525	4324.391062
526	4322.281907
527	4320.30611
528	4317.130016
529	4312.774788
530	4308.512546
531	4306.875071
532	4306.387191
533	4305.165097
534	4302.39336
535	4299.957966
536	4297.587414
537	4297.261485
538	4296.052914
539	4293.651868
540	4291.24507
541	4290.918639
542	4287.926537
543	4286.586519
544	4282.835337
545	4279.955053
546	4277.124172
547	4276.807852
548	4274.043854
549	4270.539243
550	4268.176412
551	4265.093689
552	4258.836351
553	4254.283799
554	4251.850766
555	4249.904407
556	4245.817092
557	4241.72801
558	4239.591195
559	4236.263833
560	4235.834121
561	4234.816531
562	4234.524086
563	4234.240695
564	4230.466241
565	4228.213311
566	4225.98611
567	4222.497267
568	4221.125346
569	4217.76297
570	4215.162897
571	4213.840565
572	4207.207738
573	4205.729194
574	4202.505554
575	4198.938037
576	4194.483933
577	4191.259504
578	4190.07575
579	4186.284323
580	4185.176257
581	4182.42716
582	4181.566052
583	4181.163605
584	4179.278469
585	4176.883674
586	4175.333376
587	4172.70179
588	4172.315252
589	4169.378028
590	4169.105496
591	4168.040075
592	4165.872964
593	4164.634148
594	4163.258162
595	4162.242535
596	4159.616868
597	4156.407125
598	4154.96208
599	4154.069842
600	4152.635966
601	4150.50072
602	4149.27512
603	4148.148709
604	4146.905445
605	4146.163212
606	4144.743109
607	4142.937417
608	4140.756406
609	4137.894117
610	4135.184975
611	4132.825957
612	4130.542299
613	4127.406168
614	4125.092671
615	4124.371925
616	4120.896263
617	4118.893167
618	4116.91076
619	4112.846707
620	4111.897121
621	4110.628996
622	4109.037304
623	4106.638869
624	4105.207427
625	4103.277473
626	4101.64028
627	4099.999906
628	4098.323771
629	4096.128781
630	4092.528281
631	4091.557212
632	4089.215543
633	4088.008682
634	4084.659486
635	4083.165165
636	4082.206195
637	4079.921362
638	4078.658128
639	4075.131685
640	4073.44942
641	4071.377026
642	4070.328709
643	4068.933153
644	4066.300164
645	4065.772045
646	4064.662426
647	4064.214653
648	4063.483846
649	4062.811105
650	4062.16386
651	4061.396347
652	4058.694017
653	4057.737383
654	4056.543978
655	4054.452921
656	4053.297731
657	4052.635548
658	4050.548864
659	4048.586211
660	4047.682808
661	4045.049373
662	4043.796409
663	4042.052445
664	4041.604901
665	4041.057144
666	4039.316344
667	4035.706463
668	4032.799472
669	4032.545871
670	4030.775003
671	4030.005914
672	4029.161459
673	4027.771704
674	4024.167947
675	4023.096984
676	4022.0138
677	4021.316762
678	4020.4841
679	4019.412013
680	4018.616533
681	4016.324747
682	4011.962903
683	4010.633353
684	4008.564162
685	4004.298896
686	4001.750896
687	4000.126852
688	3997.335965
689	3996.543456
690	3995.978511
691	3993.184861
692	3991.258328
693	3989.0317
694	3987.667701
695	3986.56561
696	3983.680886
697	3981.76263
698	3979.821869
699	3978.178465
700	3976.470939
701	3976.176541
702	3975.578614
703	3973.375646
704	3970.963649
705	3969.230889
706	3967.559399
707	3964.843541
708	3963.377713
709	3963.079688
710	3961.81333
711	3959.060854
712	3958.456072
713	3955.031671
714	3952.995323
715	3950.649105
716	3949.596585
717	3949.133722
718	3948.447476
719	3947.123487
720	3946.462041
721	3945.861904
722	3944.189384
723	3943.157891
724	3938.805723
725	3935.874249
726	3934.665417
727	3932.940901
728	3931.90592
729	3928.086197
730	3927.4584
731	3924.977652
732	3920.467922
733	3919.299117
734	3917.221694
735	3916.658968
736	3913.957213
737	3912.676558
738	3911.489386
739	3908.554598
740	3907.18249
741	3903.94892
742	3902.303017
743	3900.916126
744	3898.781312
745	3894.317377
746	3892.631874
747	3891.334224
748	3889.238369
749	3888.968592
750	3888.426027
751	3888.186068
752	3886.810833
753	3884.641928
754	3884.052746
755	3881.474043
756	3879.977893
757	3876.901945
758	3875.496996
759	3873.289974
760	3873.105854
761	3872.096738
762	3870.479969
763	3866.789039
764	3863.744995
765	3860.949081
766	3860.000562
767	3858.840723
768	3853.495958
769	3852.52516
770	3849.726288
771	3848.586877
772	3847.529678
773	3845.511994
774	3843.108757
775	3841.521968
776	3838.397589
777	3837.137279
778	3834.205969
779	3830.924591
780	3829.316445
781	3827.3809
782	3824.648154
783	3822.517125
784	3821.035856
785	3820.59233
786	3820.01379
787	3818.761497
788	3816.19451
789	3814.793009
790	3812.502989
791	3810.883988
792	3810.329479
793	3809.193142
794	3807.830217
795	3806.966761
796	3805.010363
797	3804.474347
798	3802.999729
799	3799.542313
800	3798.23062
801	3794.624232
802	3793.650839
803	3790.952539
804	3788.20484
805	3785.164659
806	3784.473556
807	3783.073062
808	3782.903543
809	3781.720791
810	3780.395673
811	3777.514671
812	3776.743399
813	3775.452166
814	3772.755225
815	3771.098645
816	3770.381536
817	3768.57434
818	3766.629073
819	3764.582894
820	3763.42278
821	3762.524141
822	3761.83921
823	3760.906735
824	3759.333814
825	3757.586483
826	3757.008875
827	3754.002548
828	3752.361251
829	3749.236748
830	3747.76872
831	3745.756077
832	3743.275941
833	3741.144978
834	3738.802867
835	3737.553884
836	3736.642296
837	3734.008331
838	3732.74735
839	3731.44645
840	3730.799148
841	3730.567662
842	3729.224762
843	3727.753748
844	3724.000577
845	3722.1644
846	3719.411307
847	3716.888716
848	3715.15346
849	3713.872671
850	3713.019395
851	3709.552113
852	3708.287922
853	3707.975908
854	3706.638768
855	3705.248616
856	3702.690993
857	3701.130316
858	3699.958673
859	3697.343405
860	3695.728337
861	3693.596693
862	3690.774523
863	3689.061171
864	3688.298662
865	3686.462147
866	3684.796494
867	3682.210673
868	3681.511383
869	3679.833723
870	3677.266619
871	3676.3275
872	3674.072449
873	3671.94806
874	3671.331698
875	3670.64764
876	3669.54569
877	3667.575556
878	3664.982099
879	3664.763062
880	3663.481116
881	3661.458618
882	3660.680444
883	3659.788941
884	3657.257962
885	3655.811436
886	3655.060631
887	3654.190109
888	3653.362407
889	3651.038962
890	3649.649709
891	3648.935996
892	3647.508748
893	3646.827256
894	3645.210386
895	3643.926897
896	3642.486128
897	3642.034384
898	3640.332206
899	3639.624785
900	3637.813548
901	3637.361103
902	3636.924373
903	3636.502673
904	3636.095358
905	3635.70182
906	3635.321488
907	3634.67198
908	3634.203226
909	3633.852236
910	3633.503803
911	3633.170894
912	3632.848911
913	3631.647766
914	3629.926635
915	3629.354905
916	3627.664234
917	3625.735884
918	3625.423943
919	3625.014908
920	3624.473861
921	3624.185365
922	3623.906158
923	3623.536074
924	3622.898587
925	3621.970957
926	3619.548825
927	3617.470386
928	3615.641362
929	3612.642086
930	3612.132359
931	3609.678826
932	3608.111539
933	3607.502551
934	3605.997757
935	3603.312969
936	3602.3041
937	3600.979577
938	3599.290914
939	3596.941926
940	3594.675674
941	3593.183483
942	3592.563957
943	3591.908732
944	3591.646923
945	3588.490906
946	3584.846779
947	3583.768112
948	3583.513855
949	3581.143025
950	3578.714133
951	3577.288204
952	3574.995125
953	3574.365331
954	3572.42371
955	3570.841198
956	3569.834913
957	3568.472615
958	3567.290385
959	3566.139546
960	3565.534974
961	3564.272954
962	3563.79551
963	3563.299937
964	3562.907915
965	3558.787719
966	3558.330139
967	3555.412088
968	3552.500263
969	3550.352509
970	3549.015166
971	3548.570319
972	3548.086416
973	3547.881756
974	3546.702473
975	3545.424742
976	3541.591906
977	3541.131066
978	3538.544723
979	3536.57461
980	3536.008111
981	3535.671004
982	3535.172969
983	3534.856873
984	3533.141845
985	3532.430063
986	3530.34213
987	3527.419013
988	3525.65297
989	3524.432117
990	3523.997599
991	3521.261986
992	3519.863249
993	3519.015187
994	3517.785074
995	3516.976713
996	3514.026379
997	3511.467074
998	3509.085479
999	3507.899181
